,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-29,5239.437623289491,38413.80657573316,5237.90163935797,38564.70542778798
953,2025-04-30,5242.891820349232,38487.3711470495,5250.34568381087,38632.70728207951
954,2025-05-01,5314.958324273061,39023.079025756175,5325.535368686989,39159.457661497596
955,2025-05-02,5000.464464300511,36552.28250262175,4958.0578132781,36700.81230685063
956,2025-05-05,5011.009319429631,36794.201188683066,4979.992932338886,36926.78774567087
957,2025-05-06,5108.222033313528,37408.974690327246,5072.5423101465085,37576.19422577704
958,2025-05-07,4767.983353061245,34766.985891450335,4761.746088579028,34860.0855308822
959,2025-05-08,4811.776420812118,35160.71405845278,4801.696967841111,35240.87321578345
960,2025-05-09,4909.464230657187,35892.939928625914,4908.897664635072,35947.48680657518
961,2025-05-12,4541.280774684206,33351.11077463078,4552.011323382201,33472.325543974875
962,2025-05-13,4583.99020343442,33740.379908216215,4603.203597736794,33878.9307157683
