,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-04,6219.808019224285,44610.71733727064,6252.806435098903,44944.72504820358
951,2025-07-07,6211.509552076032,44622.14715301102,6243.737205615847,44948.42846241862
952,2025-07-08,6222.50507274535,44661.83251817085,6253.282384351805,44970.941089147644
953,2025-07-09,6174.337096886411,44394.93289581106,6221.54250189584,44955.872868288636
954,2025-07-10,6163.849058450922,44375.90494884912,6207.617028810772,44965.41644071839
955,2025-07-11,6173.494556809304,44336.298683810375,6213.395484654342,44896.61553698895
956,2025-07-14,6116.909637315325,44211.85175238335,6156.559108895551,44516.00402265816
957,2025-07-15,6122.221992907317,44239.30256948889,6156.1571333969905,44415.28133184112
958,2025-07-16,6141.592262071494,44243.4096697876,6170.150779946313,44414.490942708435
959,2025-07-17,6054.310525851836,43992.45665073195,6074.796734050634,43979.14723317839
960,2025-07-18,6045.565248545212,43899.305046751484,6069.950595823846,43955.147040986536
