,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-18,4972.559455701476,37536.59330535125,4994.703615234587,37566.93091013938
953,2025-04-21,4990.684314719265,37707.996504744675,5011.939811940971,37736.758336135084
954,2025-04-22,5088.545014498543,38341.86605180525,5108.769402873546,38355.879644345136
955,2025-04-23,4811.382028329956,36578.964658213976,4782.808911441594,36030.69987324244
956,2025-04-24,4845.556301527013,36818.18321616483,4818.840099859708,36287.2746872552
957,2025-04-25,4953.730276528325,37498.19216870039,4928.743132905142,37003.759415478184
958,2025-04-28,4586.027238573984,35266.281849748855,4496.992163667604,34884.89771010811
959,2025-04-29,4616.880446146619,35531.26774384691,4540.959192666592,35169.96146158728
960,2025-04-30,4736.429308717478,36271.921575000946,4663.550739864445,35934.11782059822
961,2025-05-01,4357.829422173311,33359.62467643812,4169.147019133861,32850.043515536025
962,2025-05-02,4403.5257502813165,33652.24897842082,4220.292151384249,33218.67244260062
