,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-17,6214.878652764028,44056.241627806696,6256.745843907463,44234.7698132874
951,2025-07-18,6219.04890122893,44022.9958020835,6242.13097306716,44253.46737138445
952,2025-07-21,6218.267324248859,43933.53106182602,6238.982947059121,44182.744767829085
953,2025-07-22,6162.8538839902785,43696.49389242622,6192.459630260517,43976.47880497213
954,2025-07-23,6155.150680197099,43679.7908354264,6188.456071418717,44000.543258182144
955,2025-07-24,6155.247157567811,43622.57775346656,6195.159447349688,43971.45292414716
956,2025-07-25,6064.740744449549,43122.040300187145,6119.996975585425,43473.70235952916
957,2025-07-28,6058.3691971124,43040.18667061527,6114.485759180834,43438.75499674805
958,2025-07-29,6067.780879509918,43059.42890939946,6121.9404224045775,43483.436904070324
959,2025-07-30,5992.868005564429,42737.81265641972,6075.2789398842115,43131.45583185323
960,2025-07-31,5987.208974716611,42769.309666318855,6080.630808322553,43087.248581749016
