,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-05-14,5723.148967705477,40510.593561595015,5727.465138223276,40858.3423234601
954,2025-05-15,5715.643819547661,40628.76806258315,5721.75629187513,40902.61991703975
955,2025-05-16,5757.279815254615,40947.19407973723,5766.648074801195,41244.279020637194
956,2025-05-19,5573.944671516514,39836.75287258058,5600.844401109401,39971.43256798613
957,2025-05-20,5550.218603036947,39816.01513078377,5579.257285959199,39839.12847148774
958,2025-05-21,5598.91907642508,40180.819869683226,5629.703932683193,40223.34612948565
959,2025-05-22,5390.265021161796,38657.1178480252,5421.957014102111,38667.683851479764
960,2025-05-23,5392.516693918488,38732.45148963818,5431.498270583185,38739.574707272026
961,2025-05-26,5453.823188500818,39190.618114087934,5499.766562442227,39195.79428132587
962,2025-05-27,5206.792390307423,37649.0522527906,5265.658390918549,37292.34449387912
963,2025-05-28,5230.299375989639,37821.697511900486,5292.001415492115,37518.08321097206
