,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-01,5285.180118718371,38530.33637137095,5267.614709318151,38546.186860600865
953,2025-05-02,5310.15572938181,38666.96171649698,5291.150323142211,38721.26983899671
954,2025-05-05,5381.556977920704,39171.56538139628,5366.25777545686,39213.087589512324
955,2025-05-06,5075.7094371165485,37346.87477316756,5063.735565292059,37146.654251807915
956,2025-05-07,5080.317922183877,37359.947915767654,5072.79942248861,37178.79944263131
957,2025-05-08,5159.74854729373,37984.472217970455,5154.813611204906,37800.148784110155
958,2025-05-09,4908.072071188102,36233.61913169285,4872.948882425605,35762.45943952839
959,2025-05-12,4946.704687994426,36514.57925821724,4919.344429477038,36091.59265170869
960,2025-05-13,5041.919204555064,37166.17964126489,5020.496800574427,36776.443097983654
961,2025-05-14,4690.23029862018,34621.39766379111,4657.973702688281,34110.71260974371
962,2025-05-15,4736.745598442206,34979.56138094422,4702.140566096613,34514.64027394359
