,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-05-23,5699.689347213392,40789.005334317066,5722.79437677611,40736.292229891944
952,2025-05-26,5680.142412139952,40798.52835439832,5704.053220396028,40653.13570721454
953,2025-05-27,5720.046754747327,41113.61534561971,5741.300265790719,40982.69956342385
954,2025-05-28,5525.841342473142,39533.415080552935,5548.785372571831,39389.95442820686
955,2025-05-29,5528.869972305483,39588.40555859133,5550.458519479836,39472.867738282
956,2025-05-30,5576.094498241238,39973.56223722569,5599.671188821728,39865.32507168184
957,2025-06-02,5414.582308071873,38436.36232400972,5441.560100962954,38118.26636957079
958,2025-06-03,5409.0797070811805,38485.217432641344,5438.883990979928,38188.49082300867
959,2025-06-04,5459.680279945224,38929.110196055706,5496.0446704552,38659.96081189451
960,2025-06-05,5264.64319041033,37068.608248440934,5293.658422042576,36223.63736058728
961,2025-06-06,5268.76956913977,37213.330062239096,5294.310365354093,36406.12283961417
