,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-04-07,4849.429507442559,36573.02726601139,4867.860433290839,36934.39662682632
953,2025-04-08,4884.838255133601,36875.45123186169,4899.7020799762295,37132.29580811986
954,2025-04-09,4993.808429513406,37617.62815008555,5007.360288321235,37859.99619643372
955,2025-04-10,4603.537951175649,34999.47164453236,4647.861298805337,35811.411472801155
956,2025-04-11,4652.8874906775745,35275.03269992763,4696.611711947187,36106.75162381936
957,2025-04-14,4778.76872584911,36155.791336571696,4821.38032777753,36908.87236529777
958,2025-04-15,4359.548224253349,33647.21574428752,4412.520438429854,34161.86309838634
959,2025-04-16,4436.910200056771,34217.91914820009,4491.105578819475,34650.17363581959
960,2025-04-17,4573.898568130634,35152.69120814525,4628.289231817475,35505.573412338075
961,2025-04-18,4142.246169415448,32395.171888112098,4168.647153643446,32067.76620274469
962,2025-04-21,4182.456317785267,32816.690754893454,4226.551795128514,32513.661392746213
