,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-09,5879.494108906927,41802.72102208643,5873.508455555793,41880.7604746911
952,2025-06-10,5875.484031533297,41768.835639105826,5866.405052779185,41834.867691148065
953,2025-06-11,5895.270092687446,42018.2777602392,5890.946819157301,42078.39117044358
954,2025-06-12,5747.448125697934,41130.67934211298,5719.085336817062,41022.68201977756
955,2025-06-13,5746.000739759171,41210.70214773545,5720.39443116491,41137.49794456379
956,2025-06-16,5786.864021467931,41499.46106520349,5763.108581129887,41424.34082135486
957,2025-06-17,5672.712018561904,40673.785183885055,5623.542898499879,40620.3031499882
958,2025-06-18,5668.99640425775,40652.13792751768,5628.983617874812,40612.94667831781
959,2025-06-19,5714.444523242423,40959.500518497356,5682.495434731689,40922.43770661343
960,2025-06-20,5595.860883931339,40014.859928389924,5543.401812215264,40023.34505884153
961,2025-06-23,5601.316458396784,39992.75660144446,5554.9251055396435,40033.92037642853
