,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-13,6415.227890856938,44541.11032249948,6427.224914912674,44590.87793720984
951,2025-08-14,6407.022898374851,44513.52138446913,6416.373312814946,44501.28651741949
952,2025-08-15,6389.762587850787,44397.14248561091,6394.118967420833,44358.27508049528
953,2025-08-18,6355.412702610891,44338.18478390143,6386.311828172471,44345.04020566296
954,2025-08-19,6345.175235800383,44277.16735606742,6375.897931523093,44287.453914847945
955,2025-08-20,6341.6767904593125,44202.27915840349,6363.276770869883,44223.25835717943
956,2025-08-21,6297.667313662767,43998.223282050734,6329.454527420779,44094.82390851262
957,2025-08-22,6280.07767842432,43910.536498170986,6316.534127189218,44039.258783480116
958,2025-08-25,6277.357800407506,43855.3623398184,6311.088051379813,43977.61832912033
959,2025-08-26,6239.7069630121105,43660.85692904452,6280.097284053483,43941.497842264034
960,2025-08-27,6239.4908454726565,43668.00053347221,6286.142775442765,43920.849613827806
