,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
952,2025-05-02,5308.619238776978,38472.329587863824,5302.244554705776,38611.240715532665
953,2025-05-05,5312.852352740348,38653.31468771542,5318.1038080912185,38777.65086682489
954,2025-05-06,5384.644711467901,39147.48710243952,5388.25759775765,39295.47648967995
955,2025-05-07,5100.492717701548,36873.27804432633,5137.735904305216,36970.94802866274
956,2025-05-08,5121.791405593295,37115.5560994667,5153.845308901555,37208.64770304615
957,2025-05-09,5199.979375922063,37686.81210800153,5237.112327212815,37806.272632571796
958,2025-05-12,4917.2595896579915,35457.13138751003,4985.323001038473,35683.396477711765
959,2025-05-13,4949.0704190183615,35720.49427797764,5025.769626125999,35951.43467447749
960,2025-05-14,5039.914063633543,36394.99367161689,5119.991379393364,36613.468885705064
961,2025-05-15,4761.280842689741,34213.927025927616,4826.0512701766465,34331.747690845405
962,2025-05-16,4795.687310741123,34620.32424311356,4858.1025924217265,34712.54619564709
