,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-05,6263.933517956008,43772.17149815908,6293.59834625718,43885.38539471912
951,2025-08-06,6231.3797894540885,43613.199773340704,6262.047958151102,43773.95522511707
952,2025-08-07,6226.3783196214745,43572.79989847689,6255.208289018345,43692.863278824436
953,2025-08-08,6178.931627516517,43359.665126185384,6208.534673906008,43402.53242040017
954,2025-08-11,6167.858709974568,43267.64277256052,6195.1840972608425,43335.81509042619
955,2025-08-12,6162.9356992894545,43212.82590222028,6190.141080250817,43276.7028065089
956,2025-08-13,6111.164974228264,43102.95799321925,6137.231568506064,43078.53090126207
957,2025-08-14,6097.711401478183,43075.1156016501,6126.375660462666,43043.76736095557
958,2025-08-15,6104.723590039446,43084.83270257823,6128.712861740866,43048.083758835994
959,2025-08-18,6039.798881863708,42821.80118188502,6063.383597059133,42716.00474308562
960,2025-08-19,6026.446679851417,42810.92728420152,6045.3965223461655,42687.373110578505
