,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-03,5802.216956233411,41333.96992700729,5818.765534940466,41420.67907563096
952,2025-06-04,5791.039890785349,41205.45452834249,5809.059013411104,41285.26661051265
953,2025-06-05,5819.479069769568,41456.15839536727,5841.694290494172,41544.152666394664
954,2025-06-06,5688.121516890575,40415.56324593566,5696.8873861373795,40383.82204698486
955,2025-06-09,5680.927662829917,40365.16923952733,5689.896003075242,40360.865272955365
956,2025-06-10,5721.187438514405,40707.21662204119,5730.612991513343,40718.0809886411
957,2025-06-11,5558.969254737061,39658.767027514936,5546.233752753348,39762.949153307694
958,2025-06-12,5547.694192205883,39719.3967231784,5539.375852226255,39826.836390553304
959,2025-06-13,5590.110687839205,40106.49484992657,5585.7469156300485,40217.25982210753
960,2025-06-16,5394.921231933084,38710.24480629936,5380.729868006348,38779.69068408175
961,2025-06-17,5402.285527676895,38905.74119125819,5385.593371919557,38970.10836956618
