,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-06-11,5899.768927186746,42144.82114586393,5894.146983157896,42282.582845822995
952,2025-06-12,5884.13589831213,42018.89578229285,5882.061859776037,42108.81489899131
953,2025-06-13,5907.933471423031,42256.25009597222,5911.394462290665,42303.61117909738
954,2025-06-16,5754.193033831845,41300.59710313762,5752.821769213185,41338.41603592022
955,2025-06-17,5756.815879574273,41338.491240947995,5755.804939168264,41372.521641321386
956,2025-06-18,5795.0862327189125,41615.437886236985,5799.059752212829,41650.841820827816
957,2025-06-19,5661.388636398389,40854.605326881974,5642.168784141454,40919.64316775482
958,2025-06-20,5666.21771933608,40830.2529370329,5648.928701360605,40903.88653135476
959,2025-06-23,5708.626577830195,41125.21888733568,5694.655846859144,41179.74187061916
960,2025-06-24,5584.134217356977,40555.582086859045,5586.863490805931,40643.99471105196
961,2025-06-25,5584.061116863202,40573.830848997866,5594.230399800876,40687.27794767357
