,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-23,6296.653794663525,44342.13519604799,6337.51646389019,44724.68823544057
951,2025-07-24,6289.747578470131,44224.08133753393,6334.955069637461,44655.62135979086
952,2025-07-25,6292.054791376243,44141.64591579847,6337.158291960135,44517.82587377722
953,2025-07-28,6209.250017416224,43780.96908324483,6295.863039869283,44203.92229184493
954,2025-07-29,6194.674409569253,43756.76912580417,6282.588364704287,44171.26954543705
955,2025-07-30,6195.024688698977,43820.42063765673,6286.339574429615,44169.39710116342
956,2025-07-31,6160.6469376660625,43613.16618879711,6266.57643855445,43821.15564039603
957,2025-08-01,6159.000112345823,43553.79094907827,6251.504019364842,43752.07118916771
958,2025-08-04,6154.561352661232,43554.62135291729,6254.242662184839,43765.556059947085
959,2025-08-05,6052.519270341203,43155.643340480274,6163.031553052397,43390.236529294394
960,2025-08-06,6045.967524691547,43115.826675313525,6156.235875945323,43401.043448603865
