,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-24,5121.658934266848,37909.568247914125,5106.220891661378,37656.55826656925
954,2025-04-25,5148.022029237908,38082.22877782668,5133.5398848801,37840.571351375605
955,2025-04-28,5229.15508148264,38677.57102727641,5218.4792590509005,38449.40135645621
956,2025-04-29,4906.068568716114,36633.38192620511,4862.287693596291,36475.993237264905
957,2025-04-30,4915.103096647502,36824.09126256148,4881.12901166806,36669.571330900995
958,2025-05-01,5015.909803853663,37442.61835218184,4978.196161657388,37309.8001963092
959,2025-05-02,4719.589114228489,34805.23438687641,4603.9236319827305,34644.08805502485
960,2025-05-05,4745.883087743168,35101.4469825853,4649.444974918514,34944.550620821974
961,2025-05-06,4853.230615342802,35788.902419802376,4755.614000426851,35690.16152584028
962,2025-05-07,4372.736669388459,32456.9024154086,4268.159060330096,32492.683438766988
963,2025-05-08,4426.4342712638045,32919.91773399059,4325.773573793082,32928.80853498374
