,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-08-22,6349.34951893343,44594.0126521105,6367.2438596548445,44527.3127968153
951,2025-08-25,6348.351365873125,44529.909195305576,6365.337873523256,44453.04380832997
952,2025-08-26,6334.545123797235,44455.287580989825,6354.625552828638,44387.61881913
953,2025-08-27,6289.030412454442,44403.60010706575,6327.070882558782,44339.13869154244
954,2025-08-28,6289.828800897373,44384.27454896601,6331.418437988728,44279.618190803514
955,2025-08-29,6278.372636186392,44281.264997695165,6317.836015892217,44170.389151161995
956,2025-09-01,6212.756877429481,44120.10699431305,6259.264566068722,44058.87957211915
957,2025-09-02,6214.890087685604,44122.60423941823,6268.861112207134,44071.039555464646
958,2025-09-03,6211.036628508227,44017.99495126625,6268.826129372865,43995.276159438574
959,2025-09-04,6196.135127845266,43852.558066153164,6262.049207583908,43975.82322243187
960,2025-09-05,6196.611004264085,43796.86626774398,6251.741517276812,43931.69295837201
