,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-03,6139.464886593417,44101.56744461924,6199.344492303486,44431.76927774142
951,2025-07-04,6121.96467619747,44034.41043376502,6181.298593071815,44383.42760173811
952,2025-07-07,6134.597846412179,44124.93290423778,6195.0050348247105,44462.90319924098
953,2025-07-08,6105.684387140462,43772.18252453394,6150.320505434355,44117.44332087748
954,2025-07-09,6103.944623190198,43696.07736535772,6142.741630968427,44109.05979702718
955,2025-07-10,6114.307549216832,43770.988485694776,6147.856866781127,44156.939042242644
956,2025-07-11,6033.067375438518,43684.2337429963,6063.742797551415,43989.9267836112
957,2025-07-14,6043.027037606358,43771.63755214736,6071.6409760562965,43942.33361730287
958,2025-07-15,6059.79976531709,43876.87163998814,6089.538881937871,43982.64832032344
959,2025-07-16,5963.153985415007,43491.4728554785,6006.271481653928,43624.764623101604
960,2025-07-17,5970.0004958591235,43510.44457750297,6011.159953206598,43648.34662240981
