,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
951,2025-04-14,5127.827854927059,38642.12363569476,5225.9190007121815,38891.39905513156
952,2025-04-15,5156.030859699666,38910.2003360513,5254.914456054659,39116.10549410616
953,2025-04-16,5244.749509255633,39511.9146948654,5341.14894995708,39725.35874342582
954,2025-04-17,4949.708314508142,37457.49578623391,5056.284037665983,37366.19303724926
955,2025-04-18,4972.504344090378,37630.95723028814,5087.518593988623,37582.09852398689
956,2025-04-21,5072.094467464378,38278.15635320577,5180.334862411843,38223.013918173965
957,2025-04-22,4693.071692028021,35764.46147208969,4809.769025873046,35596.63676528333
958,2025-04-23,4723.524534734859,36014.49988713831,4838.961745322276,35905.52238115183
959,2025-04-24,4825.3225922921865,36702.061651500146,4944.832405295637,36576.594052905966
960,2025-04-25,4388.612849303993,33775.10722130842,4595.023142577626,33548.786161242126
961,2025-04-28,4427.3967754544,34076.58594862502,4630.290136396971,33972.90950792755
