,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-28,6362.788331000741,44756.00326357652,6390.304853745846,44827.077724819086
951,2025-07-29,6344.38117226107,44725.68833378922,6381.866434527132,44784.5410009061
952,2025-07-30,6340.881006772523,44654.0509043205,6384.491734923864,44725.28469556317
953,2025-07-31,6312.843200752493,44472.64228799923,6375.871071072792,44454.143052414496
954,2025-08-01,6287.674180906488,44396.033725729765,6349.0958332969185,44362.2770051128
955,2025-08-04,6279.571616457845,44309.600240510415,6339.841487583352,44320.44297842192
956,2025-08-05,6219.997583933787,44050.471267991335,6297.457602153018,44060.83162203914
957,2025-08-06,6193.862386747784,43970.892905340675,6274.203327442497,44023.63243078145
958,2025-08-07,6177.906263030011,43706.70282868768,6256.197658742675,43836.6245062784
959,2025-08-08,6112.327633906544,43312.461017875044,6191.9646561576665,43443.3737023624
960,2025-08-11,6103.100379027354,43261.308411966915,6177.213622299774,43381.729394276925
