,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
953,2025-04-10,5116.764458335599,38424.221271036244,5176.959192439485,38805.59320567885
954,2025-04-11,5148.2690837220025,38587.34242098643,5205.74880201774,39002.812115819564
955,2025-04-14,5241.2653389339475,39208.66759710525,5291.906621644966,39587.930534837906
956,2025-04-15,4903.1975296482005,36796.3300904942,4971.079803434042,37490.387172014984
957,2025-04-16,4945.608991653033,37133.58915436026,5002.669072735336,37718.21975472903
958,2025-04-17,5043.2880899176425,37816.780526634735,5098.707820596557,38379.9328285588
959,2025-04-18,4730.069438224694,35986.815611356054,4849.270289900994,36772.38226640739
960,2025-04-21,4759.055212494622,36266.119456202534,4881.460077920309,37011.082485978994
961,2025-04-22,4869.5387802103905,37001.78722004903,4987.108868407096,37701.308556229276
962,2025-04-23,4557.091646350846,34763.84957240681,4611.231298393422,35080.72929383867
963,2025-04-24,4606.059684095075,35114.141378210334,4656.250018566297,35378.49540403736
