,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-06-18,5850.267040252975,41775.36290274782,5856.66070319292,41913.148342006876
951,2025-06-19,5842.989088360267,41698.14458648676,5849.800292675641,41810.00517001939
952,2025-06-20,5879.863088019758,41950.0232518125,5886.54881947349,42074.7395347161
953,2025-06-23,5769.933791826382,41454.069084788556,5767.058870988442,41634.951461212404
954,2025-06-24,5779.423312872807,41494.73379917729,5776.40433495164,41665.079045675564
955,2025-06-25,5813.506937045275,41741.47535961697,5815.561036124185,41916.113609318345
956,2025-06-26,5711.530584008491,41239.488819829596,5690.481806707388,41441.661390655114
957,2025-06-27,5718.461005398344,41248.21046554521,5701.6809143474975,41457.931807909925
958,2025-06-30,5755.8719018104,41494.66940055482,5744.278440699352,41696.03352671507
959,2025-07-01,5649.105025370321,41053.06410484972,5628.5841306501425,41359.202876016694
960,2025-07-02,5654.7692857843485,41077.43115827364,5633.239408760845,41376.7158064093
