,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
950,2025-07-25,6277.057999274272,44455.19195136001,6376.287916762236,44612.088473381584
951,2025-07-28,6266.823973763956,44406.75074913254,6357.594648860948,44539.04152051667
952,2025-07-29,6264.589367786331,44422.71486258365,6356.034054836176,44519.86053520317
953,2025-07-30,6249.479423051462,44298.05025924791,6327.571916038529,44420.70849999839
954,2025-07-31,6235.991364844113,44204.355145215166,6322.420908818705,44353.48054450511
955,2025-08-01,6232.655970172872,44163.33869492776,6325.142916229231,44324.87090685657
956,2025-08-04,6158.845154476575,43962.92770593486,6254.804781202059,44036.57575231572
957,2025-08-05,6142.466906096442,43829.5301337968,6242.214898147778,43956.18131946746
958,2025-08-06,6141.177256186889,43728.73330499197,6239.060558391979,43906.27720309633
959,2025-08-07,6093.933784562903,43375.230176628065,6180.3502064570675,43566.88125336591
960,2025-08-08,6071.5416688205405,43140.94711802641,6156.444828384082,43323.41044699834
