,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
949,2025-08-27,6432.69548607408,45321.07412406391,6463.851314703634,45474.56257525054
950,2025-08-28,6424.291340399706,45288.163077591096,6461.4308296154895,45422.194958067594
951,2025-08-29,6410.439163691058,45154.42337706719,6445.754802567125,45231.02312517166
952,2025-09-01,6365.873640340411,45102.109515718395,6405.008104241775,45226.35586969384
953,2025-09-02,6368.1013843664705,45040.03050889031,6405.1962803260885,45189.451923376095
954,2025-09-03,6356.194607371994,44909.95778859288,6394.910108910351,45035.30520187191
955,2025-09-04,6325.410081991787,44831.42364837371,6372.519650687129,44958.30093917417
956,2025-09-05,6316.106216076554,44787.4880767736,6364.086046273708,44950.66985382799
957,2025-09-08,6313.733612981948,44684.03663723297,6350.911178473172,44861.93483621283
958,2025-09-09,6295.7872126262555,44592.215817086675,6362.182117239878,44781.19307910405
959,2025-09-10,6297.059470748938,44601.27089523492,6357.001249316719,44751.61203202494
