,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
890,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
891,2025-04-15,5396.6298828125,40368.9609375,5428.25,40575.0
892,2025-04-16,5275.7001953125,39669.390625,5305.75,39853.0
893,2025-04-17,5282.7001953125,39142.23046875,5312.75,39329.0
894,2025-04-21,5158.200195312501,38170.41015625,5184.75,38328.0
895,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
896,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
897,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.0
898,2025-04-25,5525.2099609375,40113.5,5549.75,40253.99999999999
899,2025-04-28,5528.75,40227.58984375,5553.0,40368.0
900,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
901,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.00000000001
902,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
903,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
904,2025-05-05,5650.3798828125,41218.828125,5671.75,41319.0
905,2025-05-06,5606.91015625,40829.0,5625.750000000001,40918.0
906,2025-05-07,5631.279785156251,41113.96875,5652.0,41214.0
907,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
908,2025-05-09,5659.91015625,41249.37890625,5678.0,41323.0
909,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
910,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
911,2025-05-14,5892.580078125,42051.05859375001,5908.5,42117.0
912,2025-05-15,5916.93017578125,42322.75000000001,5933.25,42385.0
913,2025-05-16,5958.3798828125,42654.73828125,5975.5,42736.0
914,2025-05-19,5963.60009765625,42792.0703125,5982.500000000001,42885.0
915,2025-05-20,5940.4599609375,42677.23828125,5959.75,42771.99999999999
