,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
891,2025-02-27,5861.56982421875,43239.5,5876.25,43297.0
892,2025-02-28,5954.5,43840.91015625,5963.25,43889.0
893,2025-03-03,5849.72021484375,43191.23828125001,5860.75,43247.0
894,2025-03-04,5778.14990234375,42520.988281250015,5789.5,42594.0
895,2025-03-05,5842.629882812499,43006.58984375,5851.25,43066.0
896,2025-03-06,5738.52001953125,42579.078125,5746.250000000001,42616.0
897,2025-03-07,5770.200195312501,42801.71875,5776.0,42838.00000000001
898,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
899,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
900,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
901,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
902,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
903,2025-03-17,5675.1201171875,41841.62890624999,5680.25,41883.00000000001
904,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
905,2025-03-19,5675.2900390625,41964.62890625,5678.5,41995.00000000001
906,2025-03-20,5662.890136718751,41953.3203125,5662.5,41961.0
907,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
908,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
909,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
910,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
911,2025-03-27,5693.310058593751,42299.69921875,5739.25,42602.0
912,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
913,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
914,2025-04-01,5633.06982421875,41989.96093750001,5674.5,42241.00000000001
915,2025-04-02,5670.97021484375,42225.32031249999,5712.25,42492.0
916,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.00000000001
