,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
891,2025-03-07,5770.2001953125,42801.71875,5776.0,42838.0
892,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
893,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
894,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.0
895,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
896,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
897,2025-03-17,5675.1201171875,41841.62890625001,5680.25,41883.0
898,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
899,2025-03-19,5675.2900390625,41964.62890625,5678.5,41995.0
900,2025-03-20,5662.89013671875,41953.3203125,5662.5,41961.0
901,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
902,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
903,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
904,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
905,2025-03-27,5693.31005859375,42299.69921875,5739.25,42602.0
906,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
907,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
908,2025-04-01,5633.06982421875,41989.9609375,5674.5,42241.0
909,2025-04-02,5670.97021484375,42225.32031250001,5712.25,42492.0
910,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
911,2025-04-04,5074.080078125,38314.85937499999,5110.25,38530.0
912,2025-04-07,5062.25,37965.60156249999,5097.25,38165.0
913,2025-04-08,4982.77001953125,37645.58984374999,5020.25,37862.0
914,2025-04-09,5456.89990234375,40608.44921874999,5491.0,40836.0
915,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.0
916,2025-04-11,5363.35986328125,40212.71093750001,5391.25,40399.0
