,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
892,2025-02-14,6114.6298828125,44546.078125,6132.0,44635.0
893,2025-02-18,6129.580078125,44556.33984375,6146.75,44643.0
894,2025-02-19,6144.14990234375,44627.58984375,6163.0,44711.0
895,2025-02-20,6117.52001953125,44176.6484375,6136.5,44268.00000000001
896,2025-02-21,6013.1298828125,43428.01953124999,6029.0,43486.00000000001
897,2025-02-24,5983.25,43461.2109375,6000.75,43535.0
898,2025-02-25,5955.25,43621.16015625,5970.0,43690.0
899,2025-02-26,5956.06005859375,43433.12109375,5970.75,43506.0
900,2025-02-27,5861.56982421875,43239.5,5876.25,43297.0
901,2025-02-28,5954.5,43840.91015625001,5963.25,43889.0
902,2025-03-03,5849.72021484375,43191.23828125,5860.75,43247.0
903,2025-03-04,5778.14990234375,42520.98828125,5789.500000000001,42594.00000000001
904,2025-03-05,5842.6298828125,43006.58984375001,5851.25,43066.0
905,2025-03-06,5738.52001953125,42579.078125,5746.25,42616.0
906,2025-03-07,5770.200195312501,42801.71875000001,5776.0,42838.00000000001
907,2025-03-10,5614.56005859375,41911.7109375,5620.75,41947.0
908,2025-03-11,5572.06982421875,41433.48046875,5577.0,41475.0
909,2025-03-12,5599.2998046875,41350.9296875,5604.75,41395.00000000001
910,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
911,2025-03-14,5638.93994140625,41488.19140625,5640.0,41510.0
912,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
913,2025-03-18,5614.66015625,41581.30859375,5618.0,41600.0
914,2025-03-19,5675.2900390625,41964.62890625,5678.5,41995.0
915,2025-03-20,5662.89013671875,41953.3203125,5662.5,41961.0
916,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
917,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
