,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
893,2024-12-31,5968.061829768846,43169.41614112535,6022.977254922203,43503.02890962046
894,2025-01-02,5868.5498046875,42392.26953124999,5916.5,42694.0
895,2025-01-03,5942.47021484375,42732.12890624999,5989.5,43021.0
896,2025-01-06,5975.3798828125,42706.55859375,6020.5,42982.0
897,2025-01-07,5909.02978515625,42528.35937499999,5954.25,42803.0
898,2025-01-08,5918.25,42635.19921875,5959.249999999999,42878.0
899,2025-01-10,5827.0400390625,41938.44921875,5866.249999999999,42160.0
900,2025-01-13,5836.22021484375,42297.12109375,5874.5,42523.0
901,2025-01-14,5842.91015625,42518.28125,5882.25,42752.0
902,2025-01-15,5949.91015625,43221.55078125,5989.0,43466.0
903,2025-01-16,5937.33984375,43153.12890625,5975.5,43372.0
904,2025-01-17,5996.66015625,43487.82812499999,6033.5,43695.0
905,2025-01-21,6049.240234375,44025.80859375,6084.250000000001,44238.0
906,2025-01-22,6086.3701171875,44156.73046875,6120.5,44353.0
907,2025-01-23,6118.7099609375,44565.0703125,6152.0,44749.0
908,2025-01-24,6101.240234375,44424.25,6133.25,44602.0
909,2025-01-27,6012.27978515625,44713.57812500001,6046.75,44904.00000000001
910,2025-01-28,6067.700195312501,44850.3515625,6097.0,45031.00000000001
911,2025-01-29,6039.31005859375,44713.51953125,6067.5,44890.0
912,2025-01-30,6071.169921875,44882.12890625,6099.25,45055.0
913,2025-01-31,6040.529785156251,44544.66015625,6067.25,44698.0
914,2025-02-03,5994.56982421875,44421.91015625,6022.25,44565.0
915,2025-02-04,6037.8798828125,44556.0390625,6063.0,44696.99999999999
916,2025-02-05,6061.47998046875,44873.28125000001,6086.5,45004.0
917,2025-02-06,6083.56982421875,44747.62890625001,6106.0,44863.0
918,2025-02-07,6025.990234375,44303.39843750001,6049.5,44421.0
