,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
890,2025-04-30,5569.06005859375,40669.35937500001,5587.0,40770.0
891,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
892,2025-05-02,5686.669921875,41317.42968750001,5709.0,41427.0
893,2025-05-05,5650.379882812501,41218.82812499999,5671.750000000001,41319.0
894,2025-05-06,5606.91015625,40829.0,5625.75,40918.0
895,2025-05-07,5631.27978515625,41113.96875,5652.0,41214.0
896,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
897,2025-05-09,5659.91015625,41249.37890625,5678.0,41323.00000000001
898,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
899,2025-05-13,5886.5498046875,42140.4296875,5904.5,42227.99999999999
900,2025-05-14,5892.580078125,42051.05859375,5908.5,42117.0
901,2025-05-15,5916.93017578125,42322.75,5933.25,42385.0
902,2025-05-16,5958.3798828125,42654.73828125,5975.5,42736.0
903,2025-05-19,5963.60009765625,42792.0703125,5982.5,42885.0
904,2025-05-20,5940.4599609375,42677.23828125,5959.75,42772.0
905,2025-05-21,5844.60986328125,41860.44140625001,5861.25,41947.0
906,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
907,2025-05-23,5802.81982421875,41603.07031249999,5817.0,41674.0
908,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
909,2025-05-28,5888.5498046875,42098.69921875,5902.75,42170.0
910,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
911,2025-05-30,5911.68994140625,42270.07031250001,5916.0,42294.0
912,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
913,2025-06-03,5970.3701171875,42519.640625,5981.5,42598.00000000001
914,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
915,2025-06-05,5939.299804687499,42319.73828125,5946.0,42369.0
