,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
892,2025-01-08,5918.25,42635.19921875,5959.25,42878.0
893,2025-01-10,5827.0400390625,41938.44921875,5866.25,42160.0
894,2025-01-13,5836.22021484375,42297.12109375,5874.5,42522.99999999999
895,2025-01-14,5842.910156249999,42518.28125000001,5882.25,42751.99999999999
896,2025-01-15,5949.91015625,43221.55078125001,5989.000000000001,43466.0
897,2025-01-16,5937.33984375,43153.12890625,5975.5,43372.0
898,2025-01-17,5996.66015625,43487.828125,6033.5,43695.0
899,2025-01-21,6049.240234375,44025.80859375,6084.250000000001,44238.0
900,2025-01-22,6086.3701171875,44156.73046875001,6120.5,44353.00000000001
901,2025-01-23,6118.7099609375,44565.0703125,6152.0,44748.99999999999
902,2025-01-24,6101.240234375,44424.24999999999,6133.25,44602.0
903,2025-01-27,6012.27978515625,44713.578125,6046.75,44904.0
904,2025-01-28,6067.7001953125,44850.35156250001,6097.0,45031.0
905,2025-01-29,6039.31005859375,44713.519531250015,6067.5,44890.00000000001
906,2025-01-30,6071.169921875,44882.12890625,6099.25,45055.0
907,2025-01-31,6040.52978515625,44544.66015625,6067.250000000001,44698.0
908,2025-02-03,5994.56982421875,44421.91015625001,6022.25,44565.0
909,2025-02-04,6037.8798828125,44556.0390625,6063.0,44697.0
910,2025-02-05,6061.47998046875,44873.28125,6086.5,45003.99999999999
911,2025-02-06,6083.56982421875,44747.62890625,6106.000000000001,44863.0
912,2025-02-07,6025.990234375,44303.39843750001,6049.5,44421.0
913,2025-02-10,6066.43994140625,44470.41015625001,6088.75,44580.0
914,2025-02-11,6068.5,44593.6484375,6092.25,44708.0
915,2025-02-12,6051.970214843749,44368.55859375,6072.75,44462.0
916,2025-02-13,6115.06982421875,44711.4296875,6135.25,44811.0
917,2025-02-14,6114.6298828125,44546.078125,6132.0,44635.0
