,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
892,2025-01-27,6012.27978515625,44713.578125,6046.75,44904.0
893,2025-01-28,6067.7001953125,44850.3515625,6097.0,45031.0
894,2025-01-29,6039.31005859375,44713.51953125,6067.5,44890.0
895,2025-01-30,6071.169921875,44882.12890625,6099.25,45055.0
896,2025-01-31,6040.52978515625,44544.66015625,6067.25,44698.0
897,2025-02-03,5994.56982421875,44421.91015625001,6022.25,44564.99999999999
898,2025-02-04,6037.8798828125,44556.03906250001,6063.0,44697.0
899,2025-02-05,6061.47998046875,44873.28125,6086.5,45004.0
900,2025-02-06,6083.56982421875,44747.62890625001,6106.0,44863.0
901,2025-02-07,6025.990234375,44303.3984375,6049.5,44421.0
902,2025-02-10,6066.43994140625,44470.41015625,6088.75,44580.0
903,2025-02-11,6068.5,44593.6484375,6092.25,44708.0
904,2025-02-12,6051.97021484375,44368.55859375,6072.75,44462.0
905,2025-02-13,6115.06982421875,44711.42968749999,6135.25,44811.0
906,2025-02-14,6114.6298828125,44546.07812500001,6132.0,44635.0
907,2025-02-18,6129.580078125,44556.33984375,6146.75,44643.0
908,2025-02-19,6144.14990234375,44627.58984375,6163.0,44711.0
909,2025-02-20,6117.52001953125,44176.64843750001,6136.5,44268.0
910,2025-02-21,6013.1298828125,43428.01953125,6029.0,43486.0
911,2025-02-24,5983.25,43461.21093749999,6000.75,43535.0
912,2025-02-25,5955.250000000001,43621.16015625,5970.0,43690.0
913,2025-02-26,5956.060058593751,43433.12109375001,5970.75,43506.0
914,2025-02-27,5861.56982421875,43239.5,5876.25,43297.0
915,2025-02-28,5954.5,43840.91015625,5963.25,43889.0
916,2025-03-03,5849.72021484375,43191.23828125,5860.75,43247.00000000001
917,2025-03-04,5778.14990234375,42520.98828125,5789.5,42594.00000000001
