,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
873,2024-12-02,6136.0142052683195,45440.08211766434,6150.828854824524,45564.8896318547
874,2024-12-03,6138.7843034479365,45362.48964123552,6152.350897680503,45466.46419383466
875,2024-12-04,6175.932652815017,45675.53104925529,6188.118904796033,45768.84337455602
876,2024-12-05,6164.385044467254,45423.553683525184,6178.225626232163,45526.331212836536
877,2024-12-06,6179.767982811156,45298.55195032455,6188.626252414693,45362.96527962802
878,2024-12-09,6141.798166303707,45054.42658172386,6154.887635773804,45132.629460756376
879,2024-12-10,6123.594593200985,44898.06046019154,6135.101078646064,44986.5133465823
880,2024-12-11,6173.598556495185,44797.33213962118,6182.284407181443,44871.852784765135
881,2024-12-12,6140.1745548326635,44559.44952492197,6149.814159587204,44623.25245162174
882,2024-12-13,6140.012045048561,44472.12231606012,6144.487009591274,44510.621280279214
883,2024-12-16,6163.340126373744,44359.91921927084,6169.854390524273,44411.18114702186
884,2024-12-17,6139.525011152914,44088.40500656905,6142.711292925964,44112.860747249775
885,2024-12-18,5958.4529433271555,42948.874509485795,5958.544107352383,42944.94652909446
886,2024-12-19,5953.298212248504,42964.46752145305,5954.992674021763,42980.46086240065
887,2024-12-20,6018.005347350667,43469.809531558036,5926.08376889132,42817.764786594904
888,2024-12-23,6061.860198051909,43537.47702019681,6124.700452463533,43955.582985465175
889,2024-12-24,6128.799860858839,43933.291399470305,6187.6115571773735,44286.3736328315
890,2024-12-26,6126.313659344742,43962.48370580961,6184.821145274744,44344.211261358745
891,2024-12-27,6058.582752253631,43623.991680138155,6115.568195327653,43980.950366398174
892,2024-12-30,5993.743825680215,43199.36154158609,6046.315245380563,43557.822452435736
893,2024-12-31,5968.061829768846,43169.41614112535,6022.977254922203,43503.02890962046
894,2025-01-02,5868.5498046875,42392.26953124999,5916.5,42694.0
895,2025-01-03,5942.47021484375,42732.12890624999,5989.5,43021.0
896,2025-01-06,5975.3798828125,42706.55859375,6020.5,42982.0
897,2025-01-07,5909.02978515625,42528.35937499999,5954.25,42803.0
898,2025-01-08,5918.25,42635.19921875,5959.249999999999,42878.0
899,2025-01-10,5827.0400390625,41938.44921875,5866.249999999999,42160.0
900,2025-01-13,5836.22021484375,42297.12109375,5874.5,42523.0
901,2025-01-14,5842.91015625,42518.28125,5882.25,42752.0
902,2025-01-15,5949.91015625,43221.55078125,5989.0,43466.0
903,2025-01-16,5937.33984375,43153.12890625,5975.5,43372.0
904,2025-01-17,5996.66015625,43487.82812499999,6033.5,43695.0
905,2025-01-21,6049.240234375,44025.80859375,6084.250000000001,44238.0
906,2025-01-22,6086.3701171875,44156.73046875,6120.5,44353.0
907,2025-01-23,6118.7099609375,44565.0703125,6152.0,44749.0
908,2025-01-24,6101.240234375,44424.25,6133.25,44602.0
909,2025-01-27,6012.27978515625,44713.57812500001,6046.75,44904.00000000001
910,2025-01-28,6067.700195312501,44850.3515625,6097.0,45031.00000000001
911,2025-01-29,6039.31005859375,44713.51953125,6067.5,44890.0
912,2025-01-30,6071.169921875,44882.12890625,6099.25,45055.0
913,2025-01-31,6040.529785156251,44544.66015625,6067.25,44698.0
914,2025-02-03,5994.56982421875,44421.91015625,6022.25,44565.0
915,2025-02-04,6037.8798828125,44556.0390625,6063.0,44696.99999999999
916,2025-02-05,6061.47998046875,44873.28125000001,6086.5,45004.0
917,2025-02-06,6083.56982421875,44747.62890625001,6106.0,44863.0
