,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
890,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
891,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
892,2025-05-27,5921.540039062501,42343.6484375,5934.25,42410.0
893,2025-05-28,5888.5498046875,42098.69921875,5902.75,42170.0
894,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
895,2025-05-30,5911.68994140625,42270.0703125,5916.0,42294.00000000001
896,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
897,2025-06-03,5970.3701171875,42519.640625,5981.5,42598.0
898,2025-06-04,5970.810058593751,42427.73828125001,5981.0,42500.0
899,2025-06-05,5939.2998046875,42319.73828125,5946.0,42369.00000000001
900,2025-06-06,6000.35986328125,42762.87109375,6006.75,42809.0
901,2025-06-09,6005.8798828125,42761.76171875001,6010.25,42796.0
902,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
903,2025-06-11,6022.240234375001,42865.76953125,6029.0,42908.0
904,2025-06-12,6045.259765625,42967.62109375001,6049.500000000001,42990.0
905,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.0
906,2025-06-16,6033.10986328125,42515.08984375001,6035.75,42537.0
907,2025-06-17,5982.72021484375,42215.80078124999,5985.0,42227.99999999999
908,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
909,2025-06-20,5967.839843750001,42206.8203125,6010.2099609375,42356.0
910,2025-06-23,6025.169921875,42581.78125,6077.0,42901.0
911,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
912,2025-06-25,6092.160156250001,42982.4296875,6147.0,43306.0
913,2025-06-26,6141.02001953125,43386.83984375,6195.0,43718.0
914,2025-06-27,6173.069824218749,43819.26953125,6223.75,44125.0
915,2025-06-30,6204.9501953125,44094.76953125,6253.75,44389.00000000001
