,Date,^GSPC Close,^DJI Close
844,2024-12-16,6163.340126373744,44359.91921927084
845,2024-12-17,6139.525011152914,44088.40500656905
846,2024-12-18,5958.4529433271555,42948.874509485795
847,2024-12-19,5953.298212248504,42964.46752145305
848,2024-12-20,6018.005347350667,43469.809531558036
849,2024-12-23,6061.860198051909,43537.47702019681
850,2024-12-24,6128.799860858839,43933.291399470305
851,2024-12-26,6126.313659344742,43962.48370580961
852,2024-12-27,6058.582752253631,43623.991680138155
853,2024-12-30,5993.743825680215,43199.36154158609
854,2024-12-31,5968.061829768846,43169.41614112533
855,2025-01-02,5868.5498046875,42392.26953125
856,2025-01-03,5942.47021484375,42732.12890625
857,2025-01-06,5975.3798828125,42706.55859375
858,2025-01-07,5909.02978515625,42528.359375
859,2025-01-08,5918.25,42635.19921875
860,2025-01-10,5827.0400390625,41938.44921875
861,2025-01-13,5836.22021484375,42297.12109375
862,2025-01-14,5842.91015625,42518.28125
863,2025-01-15,5949.91015625,43221.55078125
864,2025-01-16,5937.33984375,43153.12890625
865,2025-01-17,5996.66015625,43487.828125
866,2025-01-21,6049.240234375,44025.80859375
867,2025-01-22,6086.3701171875,44156.73046875
868,2025-01-23,6118.7099609375,44565.0703125
869,2025-01-24,6101.240234375,44424.25
870,2025-01-27,6012.27978515625,44713.57812499999
871,2025-01-28,6067.7001953125,44850.3515625
872,2025-01-29,6039.31005859375,44713.51953125
873,2025-01-30,6071.169921875,44882.12890625
874,2025-01-31,6040.52978515625,44544.66015625
875,2025-02-03,5994.56982421875,44421.91015625
876,2025-02-04,6037.8798828125,44556.0390625
877,2025-02-05,6061.47998046875,44873.28125
