,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
935,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
936,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
937,2025-06-18,5980.8701171875,42171.66015625001,5981.5,42188.0
938,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
939,2025-06-23,6025.169921875001,42581.78125,6077.0,42901.0
940,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
941,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
942,2025-06-26,6141.020019531251,43386.83984375,6195.0,43718.0
943,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
944,2025-06-30,6204.9501953125,44094.76953125001,6253.75,44389.0
945,2025-07-01,6198.009765625,44494.94140625,6248.750000000001,44807.0
946,2025-07-02,6227.419921875,44484.421875,6275.0,44776.0
947,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
948,2025-07-07,6229.97998046875,44406.359375,6276.0,44677.0
949,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
