,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
935,2025-07-18,6296.7900390625,44342.19140625,6334.75,44540.0
936,2025-07-21,6305.60009765625,44323.07031249999,6344.75,44547.00000000001
937,2025-07-22,6309.6201171875,44502.44140624999,6346.75,44711.0
938,2025-07-23,6358.91015625,45010.2890625,6396.25,45214.000000000015
939,2025-07-24,6363.35009765625,44693.91015625001,6401.5,44899.00000000001
940,2025-07-25,6388.64013671875,44901.921875,6425.0,45084.0
941,2025-07-28,6389.77001953125,44837.55859375,6422.75,45012.0
942,2025-07-29,6370.85986328125,44632.98828125,6406.0,44816.00000000001
943,2025-07-30,6362.89990234375,44461.28125,6396.25,44633.0
944,2025-07-31,6339.39013671875,44130.98046875001,6374.25,44304.99999999999
945,2025-08-01,6238.009765625,43588.578125,6264.5,43710.0
946,2025-08-04,6329.93994140625,44173.640625,6356.0,44303.00000000001
947,2025-08-05,6299.18994140625,44111.73828125,6325.25,44236.0
948,2025-08-06,6345.06005859375,44193.12109375001,6371.0,44312.0
949,2025-08-07,6340.0,43968.640625,6366.5,44079.99999999999
