,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
935,2025-07-03,6279.35009765625,44828.53125,6324.25,45098.0
936,2025-07-07,6229.979980468751,44406.359375,6276.0,44677.0
937,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
938,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
939,2025-07-10,6280.4599609375,44650.640625,6324.25,44908.0
940,2025-07-11,6259.75,44371.51171875,6300.0,44599.0
941,2025-07-14,6268.56005859375,44459.6484375,6311.0,44692.0
942,2025-07-15,6243.759765625,44023.2890625,6284.0,44247.0
943,2025-07-16,6263.7001953125,44254.78125,6303.25,44459.00000000001
944,2025-07-17,6297.35986328125,44484.48828125,6340.5,44717.99999999999
945,2025-07-18,6296.7900390625,44342.19140624999,6334.75,44540.0
946,2025-07-21,6305.60009765625,44323.0703125,6344.75,44547.0
947,2025-07-22,6309.6201171875,44502.44140625,6346.75,44711.0
948,2025-07-23,6358.91015625,45010.28906250001,6396.25,45214.0
949,2025-07-24,6363.35009765625,44693.91015625,6401.5,44898.99999999999
