,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
938,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
939,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.00000000001
940,2025-04-25,5525.2099609375,40113.5,5549.75,40254.00000000001
941,2025-04-28,5528.75,40227.58984375,5553.000000000001,40368.0
942,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
943,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.0
944,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
945,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
946,2025-05-05,5650.3798828125,41218.828125,5671.75,41319.0
947,2025-05-06,5606.91015625,40829.0,5625.75,40918.0
948,2025-05-07,5631.27978515625,41113.96875,5652.0,41214.0
949,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
950,2025-05-09,5659.91015625,41249.37890625001,5678.0,41323.0
951,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
952,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
