,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
937,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.00000000001
938,2025-04-04,5074.080078125,38314.85937499999,5110.25,38530.0
939,2025-04-07,5062.25,37965.60156249999,5097.25,38165.0
940,2025-04-08,4982.77001953125,37645.58984374999,5020.25,37862.0
941,2025-04-09,5456.89990234375,40608.44921874999,5491.0,40836.0
942,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.0
943,2025-04-11,5363.35986328125,40212.7109375,5391.25,40399.0
944,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
945,2025-04-15,5396.6298828125,40368.9609375,5428.25,40575.0
946,2025-04-16,5275.7001953125,39669.39062500001,5305.75,39853.0
947,2025-04-17,5282.7001953125,39142.23046875,5312.75,39329.0
948,2025-04-21,5158.2001953125,38170.41015625,5184.75,38328.0
949,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
950,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
951,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.00000000001
