,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
935,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
936,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
937,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.00000000001
938,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.00000000001
939,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
940,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
941,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
942,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
943,2025-06-23,6025.169921875001,42581.78125,6077.0,42901.0
944,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
945,2025-06-25,6092.16015625,42982.4296875,6147.0,43306.0
946,2025-06-26,6141.02001953125,43386.83984375,6195.0,43718.00000000001
947,2025-06-27,6173.06982421875,43819.26953125,6223.75,44125.0
948,2025-06-30,6204.950195312501,44094.76953125,6253.750000000001,44389.0
949,2025-07-01,6198.009765625,44494.94140625,6248.75,44807.0
