,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
938,2025-03-13,5521.52001953125,40813.5703125,5527.5,40863.0
939,2025-03-14,5638.93994140625,41488.19140625001,5640.0,41510.0
940,2025-03-17,5675.1201171875,41841.62890625,5680.25,41883.0
941,2025-03-18,5614.66015625,41581.30859375001,5618.0,41600.0
942,2025-03-19,5675.2900390625,41964.62890625,5678.5,41994.99999999999
943,2025-03-20,5662.89013671875,41953.32031250001,5662.5,41961.0
944,2025-03-21,5667.56005859375,41985.3515625,5617.7998046875,41620.0
945,2025-03-24,5767.56982421875,42583.3203125,5815.5,42898.0
946,2025-03-25,5776.64990234375,42587.5,5826.5,42906.0
947,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
948,2025-03-27,5693.31005859375,42299.69921875,5739.25,42601.99999999999
949,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
950,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
951,2025-04-01,5633.06982421875,41989.96093749999,5674.5,42241.0
952,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
