,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
936,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
937,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
938,2025-05-14,5892.580078125,42051.05859375,5908.5,42117.0
939,2025-05-15,5916.93017578125,42322.75,5933.25,42385.0
940,2025-05-16,5958.3798828125,42654.73828125,5975.499999999999,42736.0
941,2025-05-19,5963.600097656249,42792.0703125,5982.499999999999,42885.0
942,2025-05-20,5940.4599609375,42677.23828125,5959.75,42771.99999999999
943,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
944,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
945,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
946,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
947,2025-05-28,5888.5498046875,42098.69921875001,5902.75,42170.0
948,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
949,2025-05-30,5911.68994140625,42270.07031249999,5916.0,42294.0
950,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
