,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
936,2025-03-26,5712.2001953125,42454.7890625,5759.5,42746.0
937,2025-03-27,5693.31005859375,42299.69921875,5739.25,42601.99999999999
938,2025-03-28,5580.93994140625,41583.8984375,5623.0,41851.0
939,2025-03-31,5611.85009765625,42001.76171875,5653.25,42259.0
940,2025-04-01,5633.06982421875,41989.96093749999,5674.5,42241.0
941,2025-04-02,5670.97021484375,42225.3203125,5712.25,42492.0
942,2025-04-03,5396.52001953125,40545.9296875,5432.75,40776.0
943,2025-04-04,5074.080078125,38314.859375,5110.25,38530.0
944,2025-04-07,5062.25,37965.6015625,5097.25,38165.0
945,2025-04-08,4982.77001953125,37645.58984375,5020.25,37862.0
946,2025-04-09,5456.89990234375,40608.44921875,5491.0,40836.0
947,2025-04-10,5268.0498046875,39593.66015625,5302.0,39797.00000000001
948,2025-04-11,5363.35986328125,40212.71093750001,5391.25,40399.0
949,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
950,2025-04-15,5396.6298828125,40368.96093750001,5428.25,40575.0
