,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
936,2025-05-08,5663.93994140625,41368.44921875,5684.5,41468.0
937,2025-05-09,5659.91015625,41249.37890625,5678.0,41323.0
938,2025-05-12,5844.18994140625,42410.1015625,5865.0,42493.0
939,2025-05-13,5886.5498046875,42140.4296875,5904.5,42228.0
940,2025-05-14,5892.580078125,42051.05859375,5908.500000000001,42117.0
941,2025-05-15,5916.93017578125,42322.75,5933.25,42385.0
942,2025-05-16,5958.3798828125,42654.73828125,5975.5,42736.00000000001
943,2025-05-19,5963.60009765625,42792.0703125,5982.5,42885.0
944,2025-05-20,5940.4599609375,42677.23828125001,5959.75,42772.0
945,2025-05-21,5844.609863281251,41860.44140625,5861.25,41947.0
946,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
947,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
948,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
949,2025-05-28,5888.5498046875,42098.69921875,5902.75,42170.0
950,2025-05-29,5912.169921875,42215.73046875001,5922.75,42267.0
