,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
936,2025-06-03,5970.370117187501,42519.640625,5981.500000000001,42598.0
937,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
938,2025-06-05,5939.2998046875,42319.73828125,5946.000000000001,42369.0
939,2025-06-06,6000.35986328125,42762.87109375,6006.75,42809.0
940,2025-06-09,6005.8798828125,42761.76171875001,6010.25,42796.0
941,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
942,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
943,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.00000000001
944,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.00000000001
945,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
946,2025-06-17,5982.72021484375,42215.80078125,5985.0,42228.0
947,2025-06-18,5980.8701171875,42171.66015625,5981.5,42188.0
948,2025-06-20,5967.83984375,42206.8203125,6010.2099609375,42356.0
949,2025-06-23,6025.169921875001,42581.78125,6077.0,42901.0
950,2025-06-24,6092.18017578125,43089.01953125,6146.25,43424.0
