,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
934,2025-08-06,6345.06005859375,44193.12109375001,6371.0,44312.0
935,2025-08-07,6340.0,43968.640625,6366.500000000001,44080.0
936,2025-08-08,6389.4501953125,44175.609375,6413.5,44278.00000000001
937,2025-08-11,6373.4501953125,43975.08984375,6399.75,44084.000000000015
938,2025-08-12,6445.759765625,44458.609375,6468.5,44557.99999999999
939,2025-08-13,6466.580078125,44922.26953124999,6488.75,45025.0
940,2025-08-14,6468.540039062501,44911.26171875,6490.5,44997.0
941,2025-08-15,6449.7998046875,44946.12109375001,6471.5,45040.0
942,2025-08-18,6449.14990234375,44911.8203125,6469.25,44986.0
943,2025-08-19,6411.3701171875,44922.26953125,6432.5,44999.0
944,2025-08-20,6395.77978515625,44938.30859375,6413.25,44995.0
945,2025-08-21,6370.169921875,44785.5,6388.25,44853.99999999999
946,2025-08-22,6466.91015625,45631.73828125,6483.25,45715.0
947,2025-08-25,6439.31982421875,45282.46875,6455.5,45351.0
948,2025-08-26,6465.93994140625,45418.0703125,6482.5,45489.0
