,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
935,2025-05-28,5888.5498046875,42098.69921875001,5902.75,42170.0
936,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
937,2025-05-30,5911.68994140625,42270.07031249999,5916.0,42294.0
938,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
939,2025-06-03,5970.3701171875,42519.640625,5981.5,42598.0
940,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
941,2025-06-05,5939.2998046875,42319.73828125001,5946.0,42369.0
942,2025-06-06,6000.35986328125,42762.87109375001,6006.75,42809.0
943,2025-06-09,6005.8798828125,42761.76171875,6010.250000000001,42796.0
944,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
945,2025-06-11,6022.240234375,42865.76953125,6029.0,42908.0
946,2025-06-12,6045.259765625,42967.62109375,6049.5,42990.0
947,2025-06-13,5976.97021484375,42197.7890625,5979.25,42207.0
948,2025-06-16,6033.10986328125,42515.08984375,6035.75,42537.0
949,2025-06-17,5982.72021484375,42215.80078125001,5985.0,42228.0
