,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
937,2025-04-11,5363.35986328125,40212.7109375,5391.25,40399.0
938,2025-04-14,5405.97021484375,40524.7890625,5440.75,40741.0
939,2025-04-15,5396.6298828125,40368.9609375,5428.25,40575.00000000001
940,2025-04-16,5275.7001953125,39669.39062499999,5305.75,39853.00000000001
941,2025-04-17,5282.7001953125,39142.23046875,5312.75,39329.0
942,2025-04-21,5158.2001953125,38170.41015625,5184.75,38328.0
943,2025-04-22,5287.759765625,39186.98046875,5314.75,39357.0
944,2025-04-23,5375.85986328125,39606.5703125,5401.75,39775.0
945,2025-04-24,5484.77001953125,40093.3984375,5511.25,40262.00000000001
946,2025-04-25,5525.2099609375,40113.5,5549.75,40254.00000000001
947,2025-04-28,5528.75,40227.58984375,5553.000000000001,40368.0
948,2025-04-29,5560.830078125,40527.62109375,5583.75,40658.0
949,2025-04-30,5569.06005859375,40669.359375,5587.0,40770.0
950,2025-05-01,5604.14013671875,40752.9609375,5623.25,40855.0
951,2025-05-02,5686.669921875,41317.4296875,5709.0,41427.0
