,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
936,2025-05-20,5940.4599609375,42677.23828125,5959.75,42771.99999999999
937,2025-05-21,5844.60986328125,41860.44140625,5861.25,41947.0
938,2025-05-22,5842.009765625,41859.08984375,5856.75,41925.0
939,2025-05-23,5802.81982421875,41603.0703125,5817.0,41674.0
940,2025-05-27,5921.5400390625,42343.6484375,5934.25,42410.0
941,2025-05-28,5888.5498046875,42098.69921875001,5902.75,42170.0
942,2025-05-29,5912.169921875,42215.73046875,5922.75,42267.0
943,2025-05-30,5911.68994140625,42270.07031249999,5916.0,42294.0
944,2025-06-02,5935.93994140625,42305.48046875,5947.25,42374.0
945,2025-06-03,5970.3701171875,42519.640625,5981.5,42598.0
946,2025-06-04,5970.81005859375,42427.73828125,5981.0,42500.0
947,2025-06-05,5939.2998046875,42319.73828125001,5946.0,42369.0
948,2025-06-06,6000.35986328125,42762.87109375001,6006.75,42809.0
949,2025-06-09,6005.8798828125,42761.76171875,6010.250000000001,42796.0
950,2025-06-10,6038.81005859375,42866.87109375,6045.0,42911.0
