,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-11-12,4740.416087597746,36544.087480123664,4735.759441222257,36455.70560716873
1,2021-11-15,4740.365176380606,36531.070025613015,4736.518660926402,36451.65643541329
2,2021-11-16,4758.687777430706,36586.51283536207,4753.727640887024,36504.29566823402
3,2021-11-17,4746.307454559794,36372.74899168301,4743.857784733138,36307.91083809516
4,2021-11-18,4762.372662127582,36311.9086043498,4759.295252050754,36251.222433519
5,2021-11-19,4755.711695504497,36039.633437950775,4752.209201478733,35986.00168353765
6,2021-11-22,4740.507035791471,36057.115262492574,4737.277880630547,36008.27212819257
7,2021-11-23,4748.3626860245295,36254.057644601664,4746.135443845573,36205.669251270294
8,2021-11-24,4759.254720790507,36244.519947068344,4756.764519703604,36188.46027130967
9,2021-11-26,4651.101501373466,35328.35529470703,4652.245273766299,35286.50726278532
10,2021-11-29,4712.496969258598,35567.86538574904,4708.174458638319,35508.199416395684
11,2021-11-30,4623.141851774071,34907.62499626259,4622.382632069926,34880.57779430242
12,2021-12-01,4568.518564335873,34440.2699085912,4563.922714850755,34419.98450712108
13,2021-12-02,4633.3661093132905,35065.61387157203,4631.999414989097,35047.60612921434
14,2021-12-03,4594.220820452956,35005.16891116806,4593.279210077698,34990.91772463817
15,2021-12-06,4648.115039490363,35660.074991379035,4646.4245893678535,35644.8589631418
16,2021-12-07,4744.363931202568,36158.52645276603,4742.592418559562,36152.017725510705
17,2021-12-08,4759.001647555792,36194.28095570811,4756.764519703604,36185.42339249309
18,2021-12-09,4724.826875196032,36194.22164166873,4724.37114566008,36192.50944306511
19,2021-12-10,4769.9445935389085,36413.17744092873,4768.912034969925,36409.14013198117
20,2021-12-13,4726.3655802344465,36089.20415780058,4726.142658303086,36083.18180566822
21,2021-12-14,4691.056426871423,35981.1221152308,4694.002357494278,35989.03856235423
22,2021-12-15,4767.747996946969,36369.083384048936,4767.393595561635,36367.63612148791
23,2021-12-16,4726.061595782591,36338.92812642492,4726.142658303086,36343.34109095526
24,2021-12-17,4677.441383413952,35800.18661521743,4693.4556797646,36114.34935623109
25,2021-12-20,4624.174410343055,35361.57906530196,4614.53736179376,35240.95408053662
26,2021-12-21,4706.38268036519,35929.008800225965,4697.7984560150035,35815.93646980915
27,2021-12-22,4754.294584246824,36193.41101646378,4743.604711498423,36070.02199746304
28,2021-12-23,4783.883887078359,36392.496612529365,4773.720426429511,36272.48058523506
29,2021-12-27,4850.087746423077,36748.64183062067,4841.037906863708,36622.73394208065
30,2021-12-28,4845.188406769766,36845.651919171665,4837.241808342982,36728.012407722104
31,2021-12-29,4851.980852846824,36937.18139048336,4843.315565976142,36828.22940866925
32,2021-12-30,4837.4746159475735,36845.51747401572,4830.914977475106,36737.12304417184
33,2021-12-31,4824.770537278344,36785.00529103378,4816.9959495657795,36671.324003145935
34,2022-01-03,4855.523878132834,37034.796482236095,4844.834005384432,36903.139086144896
35,2022-01-04,4852.46673368613,37252.024265815315,4843.062492741427,37125.84353269412
36,2022-01-05,4758.364021632388,36854.6597446198,4750.184615601013,36737.12304417184
37,2022-01-06,4753.778057820502,36681.92144484963,4745.123150906713,36567.057830443344
38,2022-01-07,4734.524226352037,36677.05373935066,4725.130365364226,36550.861143421585
39,2022-01-10,4727.701628971624,36512.26352085825,4719.562754200495,36393.95573789827
40,2022-01-11,4771.007303411247,36697.66339090276,4762.838277336765,36572.11929513765
41,2022-01-12,4784.45083043816,36736.43500131496,4774.2265728989405,36604.51266918117
42,2022-01-13,4716.302953452555,36557.56362987224,4709.186751577179,36431.410576636095
43,2022-01-14,4720.170228820543,36353.27026114854,4711.970557159045,36236.0380394361
44,2022-01-18,4633.375994986522,35803.25117391906,4627.444096764227,35692.43673126822
45,2022-01-19,4588.4807042913435,35459.25347109408,4579.866328637801,35339.146495606044
46,2022-01-20,4537.835906044984,35142.14479945757,4529.757828164227,35041.532371581176
47,2022-01-21,4452.003548216343,34686.59320562406,4443.966001595833,34576.889912644394
48,2022-01-24,4464.343339827008,34786.94069745787,4457.88502950516,34674.07003477496
49,2022-01-25,4410.003771210542,34719.35037244249,4402.461991102569,34605.23411493248
50,2022-01-26,4403.403601477828,34588.11608316558,4394.869794061119,34473.63603288066
51,2022-01-27,4379.695285651448,34580.717645319455,4370.827836763191,34461.48851761434
52,2022-01-28,4486.330559943861,35152.34681423202,4477.6247418129315,35020.27421986512
53,2022-01-31,4571.0591823562545,35563.733174338464,4559.6204698606,35427.21598128688
54,2022-02-01,4602.430377787687,35840.472710768634,4590.748477730548,35707.62112535112
55,2022-02-02,4645.796849117682,36067.31727726702,4633.517854397387,35928.30098602262
56,2022-02-03,4532.4808368557215,35542.779501357916,4523.937143765781,35400.89636487651
57,2022-02-04,4555.854522643229,35521.09428855827,4547.726027828993,35407.98241544853
58,2022-02-07,4538.99005839471,35522.502008426374,4530.770121103087,35398.87177899879
59,2022-02-08,4577.123054316184,35898.72305171531,4567.971886606196,35776.45704519361
60,2022-02-09,4643.570101222386,36207.7531511874,4634.024000866817,36079.13263391278
61,2022-02-10,4559.44845914638,35674.812553031894,4552.7874925232945,35570.96157860501
62,2022-02-11,4472.958209764212,35165.091424161496,4463.705713903605,35052.66759390864
63,2022-02-14,4455.779381106945,34991.09171248704,4448.015173351274,34894.74989544646
64,2022-02-15,4526.032412207103,35418.955512735,4519.3818255409105,35333.072737972885
65,2022-02-16,4530.020787072173,35363.71437071987,4524.949436704642,35279.4212122133
66,2022-02-17,4434.106031115179,34733.826952322044,4428.275461043502,34651.79959012004
67,2022-02-18,4402.330511648596,34498.112959800754,4396.894379938839,34425.04597181538
68,2022-02-22,4357.677914231241,34009.610439953496,4352.859637098424,33937.12077528481
