,Date,^GSPC Close,^DJI Close
0,2021-08-10,4501.94909417952,35782.894597215134
1,2021-08-11,4507.692427768882,36006.42878707411
2,2021-08-12,4526.383034767251,36021.53030603579
3,2021-08-13,4533.65832034577,36037.28582778714
4,2021-08-16,4545.540361938254,36148.9221221587
5,2021-08-17,4513.445670491421,35862.659155636335
6,2021-08-18,4464.933031740353,35474.44706333621
7,2021-08-19,4470.544078401802,35406.898484295554
8,2021-08-20,4506.941315474069,35636.176007743896
9,2021-08-23,4545.35753843114,35854.977595597564
10,2021-08-24,4552.156194703847,35885.97732782834
11,2021-08-25,4562.262519631022,35925.792224933335
12,2021-08-26,4535.68771082041,35730.58626500063
13,2021-08-27,4575.636381223297,35976.83218810119
14,2021-08-30,4595.341683458985,35920.04889134398
15,2021-08-31,4589.142034286825,35880.364794796915
16,2021-09-01,4590.572417660918,35831.457277088746
17,2021-09-02,4603.621755141648,35964.6756635197
18,2021-09-03,4602.079398562655,35888.84701279639
19,2021-09-07,4586.4526955426,35615.80282993208
20,2021-09-08,4580.405151564705,35545.860204315875
21,2021-09-09,4559.30959794429,35391.939656851624
22,2021-09-10,4524.099970483281,35116.28739013514
23,2021-09-13,4534.399028050747,35382.046378287756
24,2021-09-14,4508.341475991972,35085.69591419125
25,2021-09-15,4546.545148042397,35325.99635738564
26,2021-09-16,4539.49281796036,35261.999211675604
27,2021-09-17,4498.134077906393,35093.11190946088
28,2021-09-20,4421.767856708227,34469.67285015297
29,2021-09-21,4418.175795931581,34418.29994011037
30,2021-09-22,4460.235111701159,34761.75445967684
31,2021-09-23,4514.358797113677,35275.69759737942
32,2021-09-24,4520.954316156257,35309.36486826144
33,2021-09-27,4508.402417161011,35381.78477717188
34,2021-09-28,4416.592811906563,34804.03474911626
35,2021-09-29,4423.523259650524,34896.0985236367
36,2021-09-30,4370.840362201935,34341.26633879274
37,2021-10-01,4421.067776449275,34830.89642733235
38,2021-10-04,4363.656240648644,34502.60288152662
39,2021-10-05,4409.58160472721,34818.93412176113
40,2021-10-06,4427.673204625032,34922.75409188271
41,2021-10-07,4464.415279531857,35265.673518257616
42,2021-10-08,4455.871624906687,35256.85438973013
43,2021-10-11,4425.278662592821,35002.986361389856
44,2021-10-12,4414.583735154936,34883.53770642159
45,2021-10-13,4427.926878434362,34882.998649576766
46,2021-10-14,4503.481046168677,35425.60692773364
47,2021-10-15,4537.077962205137,35813.42661835996
48,2021-10-18,4552.389554790165,35776.74300733888
49,2021-10-19,4586.046916539003,35978.36215826371
50,2021-10-20,4602.850329123822,36132.627543562514
51,2021-10-21,4616.6398788528695,36126.273807369456
52,2021-10-22,4611.688285004347,36201.301800132074
53,2021-10-25,4633.585487498777,36266.37309587849
54,2021-10-26,4642.017664375706,36282.334727599926
55,2021-10-27,4618.568196169105,36012.235539115805
56,2021-10-28,4663.965403449339,36255.54835879598
57,2021-10-29,4673.057033139194,36345.93550798288
58,2021-11-01,4681.4688962931095,36441.60224332646
59,2021-11-02,4698.698401604536,36582.43084403731
60,2021-11-03,4729.058003832086,36688.922316463395
61,2021-11-04,4748.834651826649,36655.08460849074
62,2021-11-05,4766.5611001669,36861.79705386852
63,2021-11-08,4770.792795490118,36967.59885062549
64,2021-11-09,4754.100860653541,36853.71120119613
65,2021-11-10,4714.994466570694,36610.14470770662
66,2021-11-11,4717.592145833033,36449.101475314776
67,2021-11-12,4751.665691175304,36630.81119586047
68,2021-11-15,4751.614659139443,36617.76284929306
69,2021-11-16,4769.980742026267,36673.33723180268
70,2021-11-17,4757.5710390921095,36459.06609963752
71,2021-11-18,4773.674371417976,36398.08133041328
72,2021-11-19,4766.997597483345,36125.160020800366
73,2021-11-22,4751.756855200532,36142.68333191049
74,2021-11-23,4759.631147879598,36340.09308306175
75,2021-11-24,4770.549030813965,36330.53275137262
76,2021-11-26,4662.139150204826,35412.193925065316
77,2021-11-29,4723.6803172569535,35652.272403676536
78,2021-11-30,4634.11314884045,34990.46518070746
79,2021-12-01,4579.360233471196,34522.00100063382
80,2021-12-02,4644.361669828714,35148.82898348825
81,2021-12-03,4605.123484274615,35088.24057959109
82,2021-12-06,4659.145601072069,35744.70083429789
83,2021-12-07,4755.62290350952,36244.33518369294
84,2021-12-08,4770.295357004635,36280.17453656735
85,2021-12-09,4736.039483611908,36280.11508176829
86,2021-12-10,4781.264271974863,36499.59049067799
87,2021-12-13,4737.581840190901,36174.84837820288
88,2021-12-14,4702.188893766118,36066.509843352615
89,2021-12-15,4779.062462582944,36455.3917930555
90,2021-12-16,4737.27713434571,36425.16497321253
91,2021-12-17,4688.541540098159,35885.144960641475
92,2021-12-20,4635.148157800783,35445.49653984642
93,2021-12-21,4717.5515183870075,36014.27285689699
94,2021-12-22,4765.577123242429,36279.302532847774
95,2021-12-23,4795.236645211026,36478.8605840718
96,2021-12-27,4861.597614640423,36835.85097955799
97,2021-12-28,4856.686648237925,36933.09128525006
98,2021-12-29,4863.495213643809,37024.837967508836
99,2021-12-30,4848.954551619948,36932.956521038854
100,2021-12-31,4836.220324574246,36872.30073503609
101,2022-01-03,4867.046646974429,37122.68471215134
102,2022-01-04,4863.982247539456,37340.428004581714
103,2022-01-05,4769.656217914721,36942.120487400905
104,2022-01-06,4765.059371033933,36768.9722579201
105,2022-01-07,4745.75984780184,36764.093000743764
106,2022-01-10,4738.921059539766,36598.91171433723
107,2022-01-11,4782.329503791386,36784.751561591074
108,2022-01-12,4795.804933998725,36823.61518191108
109,2022-01-13,4727.49533353008,36644.3193262073
110,2022-01-14,4731.371786428904,36439.541143625655
111,2022-01-18,4644.371578961891,35888.21679192633
112,2022-01-19,4599.369746095417,35543.40273928799
113,2022-01-20,4548.604761373227,35225.54152889096
114,2022-01-21,4462.568712564332,34768.9088538306
115,2022-01-24,4474.9377880524635,34869.494482883216
116,2022-01-25,4420.469264805387,34801.74375752575
117,2022-01-26,4413.853432039795,34670.198032775064
118,2022-01-27,4390.088853398167,34662.78203750543
119,2022-01-28,4496.977186607984,35235.76775432957
120,2022-01-31,4581.906880697673,35648.13038600857
121,2022-02-01,4613.352523921416,35925.5266601642
122,2022-02-02,4656.821909342074,36152.90955734911
123,2022-02-03,4543.236983931271,35627.1269873267
124,2022-02-04,4566.66613841486,35605.390312789736
125,2022-02-07,4549.7616526716365,35606.80137335413
126,2022-02-08,4587.985142988416,35983.915236496076
127,2022-02-09,4654.589877093965,36293.6787032609
128,2022-02-10,4570.268603781341,35759.47337003809
129,2022-02-11,4483.573102159519,35248.5426088213
130,2022-02-14,4466.353505981268,35074.129973947114
131,2022-02-15,4536.773256359945,35503.00914880545
132,2022-02-16,4540.771096140187,35447.636912612645
133,2022-02-17,4444.628722404117,34816.25469215008
134,2022-02-18,4412.777795633436,34579.98132067881
135,2022-02-22,4368.019231986456,34090.319522913036
136,2022-02-23,4287.594725295669,33618.640820036795
137,2022-02-24,4351.723662476957,33712.06016397584
138,2022-02-25,4449.083373223816,34559.25141407263
139,2022-02-28,4438.216026868651,34390.661385853215
140,2022-03-01,4369.541274842437,33784.22639907696
141,2022-03-02,4451.001285950215,34389.39301680656
142,2022-03-03,4427.612758912653,34291.280707394915
143,2022-03-04,4392.483890887036,34108.778256195066
144,2022-03-07,4262.825856006557,33299.63807749778
145,2022-03-08,4231.989624473197,33112.18502336272
146,2022-03-09,4340.744342916893,33775.39934324293
147,2022-03-10,4322.114677087562,33661.57114861263
148,2022-03-11,4266.093392671658,33428.314117280424
149,2022-03-14,4234.43470308461,33429.37637635699
150,2022-03-15,4325.087912497307,34037.28187849671
151,2022-03-16,4421.89964817948,34563.66692381628
152,2022-03-17,4476.500458354469,34987.46469518148
153,2022-03-18,4528.706726497247,35265.661627297806
154,2022-03-21,4526.738277191645,35060.75264415822
155,2022-03-22,4577.9090409174305,35318.96483648327
156,2022-03-23,4521.725742174083,34863.406311459294
157,2022-03-24,4586.584982470512,35217.98284210358
158,2022-03-25,4609.821404313809,35373.532451062114
159,2022-03-28,4642.758372080683,35469.575733466416
160,2022-03-29,4699.662560262654,35812.84792498242
161,2022-03-30,4670.084293186108,35746.50429653609
162,2022-03-31,4596.985608653042,35187.95816857741
163,2022-04-01,4612.662352795641,35329.932265083524
164,2022-04-04,4649.983121079999,35435.064204437724
165,2022-04-05,4591.617831211087,35150.240044052654
166,2022-04-06,4547.001463625196,35003.44614516927
167,2022-04-07,4566.341614303315,35091.784085615174
168,2022-04-08,4554.23612175769,35231.356208239195
169,2022-04-11,4477.3729575307,34812.24347504005
170,2022-04-12,4462.071769535507,34723.23567719139
171,2022-04-13,4511.933536768618,35072.52469437244
172,2022-04-14,4457.139993953338,34957.49947645437
173,2022-04-18,4456.226867331082,34917.379378047524
174,2022-04-19,4527.783195285155,35424.22757639541
175,2022-04-20,4524.982874249347,35677.485202131975
176,2022-04-21,4458.226034949532,35304.049609225316
177,2022-04-22,4334.554602877909,34308.264961660214
178,2022-04-25,4359.252621864806,34549.82584659471
179,2022-04-26,4236.555753041137,33728.65201656733
180,2022-04-27,4245.444245500864,33791.30944747184
181,2022-04-28,4350.50583000951,34414.80003427227
182,2022-04-29,4192.649870304034,33461.81887837833
183,2022-05-02,4216.444176345192,33547.34658865525
184,2022-05-03,4236.839649706657,33615.62447989773
185,2022-05-04,4363.361939393289,34561.59393315566
186,2022-05-05,4207.809357694796,33482.88173185927
187,2022-05-06,4183.933301304927,33382.83515965148
188,2022-05-09,4049.8922090919523,32719.557421318943
189,2022-05-10,4059.8464288248606,32633.349944506084
190,2022-05-11,3993.0083346329943,32301.919167136533
191,2022-05-12,3987.83353755966,32196.58508146552
192,2022-05-13,4083.021909499119,32669.797718157555
193,2022-05-16,4066.908668040075,32696.95072488904
194,2022-05-17,4148.936720207223,33134.45679109124
195,2022-05-18,3981.339339403814,31952.824368965743
196,2022-05-19,3958.113074422024,31712.4030343466
197,2022-05-20,3958.6915200712288,31721.301435939506
198,2022-05-23,4032.145199300359,32348.727930437824
199,2022-05-24,3999.400964173776,32397.81777619645
200,2022-05-25,4037.198361763946,32592.29442392733
201,2022-05-26,4117.4710109887965,33116.80069759655
202,2022-05-27,4219.346561452722,33701.03328057653
203,2022-05-31,4192.872825800516,33474.918752438265
204,2022-06-01,4161.498528335646,33295.42867772421
205,2022-06-02,4238.199182778534,33736.87263345093
206,2022-06-03,4168.916009975254,33383.168106526224
207,2022-06-06,4181.995570312174,33399.48646704203
208,2022-06-07,4221.822358376984,33667.730665795425
209,2022-06-08,4176.252236722812,33394.531900453556
210,2022-06-09,4076.8628877729834,32747.04535675181
211,2022-06-10,3958.184172452569,31854.11354791021
212,2022-06-13,3804.731583802602,30965.190974352
213,2022-06-14,3790.3737452858554,30811.04846230459
214,2022-06-15,3845.684792581302,31119.210613148018
215,2022-06-16,3720.654075166131,30366.85571303458
216,2022-06-17,3728.8427350952356,30328.002001847748
217,2022-06-21,3820.114522146504,30978.899269188998
218,2022-06-22,3815.142366846638,30931.0877016102
219,2022-06-23,3851.5091333343858,31128.17045136662
220,2022-06-24,3969.223937725012,31963.589651249185
221,2022-06-27,3957.4231510245786,31900.25245380874
222,2022-06-28,3877.70863372592,31401.76360020893
223,2022-06-29,3874.9486924078096,31485.293629237374
224,2022-06-30,3841.006938536792,31227.681930382852
225,2022-07-01,3881.5442114503894,31554.241377882616
226,2022-07-05,3887.6930763150185,31422.899781275373
227,2022-07-06,3901.5844423874596,31493.785756370024
228,2022-07-07,3959.9700459793853,31845.75420316213
229,2022-07-08,3956.682195591272,31798.671947785155
230,2022-07-11,3911.071694219404,31631.946818429646
231,2022-07-12,3874.9182218232904,31436.60807611237
232,2022-07-13,3857.6480890658377,31225.002500771807
233,2022-07-14,3846.080414723392,31080.287538028948
234,2022-07-15,3919.9299638229413,31748.048168210735
235,2022-07-18,3887.1453489786622,31529.228743917352
236,2022-07-19,3994.5405343504804,32294.75684567623
237,2022-07-20,4018.091571172145,32343.248179790968
238,2022-07-21,4057.715469735157,32507.690244862508
239,2022-07-22,4019.846974114442,32368.056685612788
240,2022-07-25,4025.1337443926764,32460.14027839958
241,2022-07-26,3978.6708098392605,32228.28241667196
242,2022-07-27,4082.738012833599,32670.741067635998
243,2022-07-28,4132.2752559551645,33007.66150478558
244,2022-07-29,4190.985631386965,33327.79587033341
245,2022-08-01,4179.154126373683,33280.378686255055
246,2022-08-02,4151.3109485164205,32872.23932713607
247,2022-08-03,4216.231129981888,33294.687474562576
248,2022-08-04,4212.953684183611,33207.748703721256
249,2022-08-05,4206.104491331701,33285.523508200524
250,2022-08-08,4200.899223673848,33315.02101584168
251,2022-08-09,4183.0508929955195,33256.03789151918
252,2022-08-10,4272.110713793362,33799.002898470426
253,2022-08-11,4269.0968509375925,33826.56217966217
254,2022-08-12,4343.047720923876,34257.17743465312
255,2022-08-15,4360.287630825139,34410.792780815515
256,2022-08-16,4368.466133892737,34653.88363591253
257,2022-08-17,4336.848071751715,34479.66918370188
258,2022-08-18,4346.690813736383,34498.66301017546
259,2022-08-19,4290.618497284617,34202.066799576176
260,2022-08-22,4198.798982896992,33549.48696142148
261,2022-08-23,4189.402647361946,33393.20407660784
262,2022-08-24,4201.619617655812,33453.72113474613
263,2022-08-25,4260.827183844766,33781.01187627435
264,2022-08-26,4117.288187481681,32757.812620861885
265,2022-08-29,4089.840879494839,32570.692513601574
266,2022-08-30,4044.7374780133014,32258.04350725562
267,2022-08-31,4013.119663600609,31973.482929813057
268,2022-09-01,4025.1439012541828,32121.6185253286
269,2022-09-02,3981.927941914525,31778.671353380792
270,2022-09-06,3965.6217200868605,31602.98836763332
271,2022-09-07,4038.355253062355,32045.37369101185
272,2022-09-08,4065.0516964827143,32241.453636490765
273,2022-09-09,4127.130929466349,32624.187959970674
274,2022-09-12,4170.813608978641,32857.19131749355
275,2022-09-13,3990.4817534012004,31562.065629439137
276,2022-09-14,4003.997563326235,31592.627377983496
277,2022-09-15,3958.6813632097223,31416.81160985145
278,2022-09-16,3930.2495828417495,31275.362697403718
279,2022-09-19,3957.1997000714387,31475.521242098264
280,2022-09-20,3912.593737075384,31157.465812690964
281,2022-09-21,3845.623851412264,30627.337096857147
282,2022-09-22,3813.214544987062,30518.663633305503
283,2022-09-23,3747.5028715090853,30025.248255892297
284,2022-09-26,3708.7517198506334,29690.805102036953
285,2022-09-27,3700.8878317614035,29563.13583018509
286,2022-09-28,3773.6922150391138,30119.94984166444
287,2022-09-29,3693.967540878949,29655.086640587306
288,2022-09-30,3638.3116557489443,29147.6379487689
289,2022-10-03,3732.4853324510837,29924.266261512603
290,2022-10-04,3846.638546649584,30761.82583416139
291,2022-10-05,3838.8762271754176,30718.750832241178
292,2022-10-06,3799.546629867761,30366.72293065001
293,2022-10-07,3693.1455782819207,29727.312330487483
294,2022-10-10,3665.4748193419377,29632.024124031264
295,2022-10-11,3641.578944685715,29668.86628118318
296,2022-10-12,3629.595334478167,29640.10997670366
297,2022-10-13,3723.8401092108506,30480.146832646686
298,2022-10-14,3635.7241333481124,30070.320939060988
299,2022-10-17,3731.998298555436,30629.40810569113
300,2022-10-18,3774.6459691073956,30972.355277638937
301,2022-10-19,3749.461163953181,30870.895663040115
302,2022-10-20,3719.649536790317,30779.349145271517
303,2022-10-21,3807.897551852638,31539.326150624667
304,2022-10-24,3853.142901666936,31962.513519386168
305,2022-10-25,3915.8206462944586,32304.588687614403
306,2022-10-26,3886.8916751693323,32306.992643323134
307,2022-10-27,3863.2492265941105,32504.015938280492
308,2022-10-28,3958.387061954367,33344.7127424931
309,2022-10-31,3928.879645180036,33213.96767570311
310,2022-11-01,3912.7664037209925,33133.04573052684
311,2022-11-02,3814.9394773448403,32620.178724687277
