,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-10-18,4543.647112649436,35708.03708884027,4534.5729425916215,35580.82662022813
1,2021-10-19,4577.2398385550205,35909.26904887552,4568.753140651357,35773.24847597183
2,2021-10-20,4594.010981743619,36063.238181802015,4585.716646355078,35929.21145378514
3,2021-10-21,4607.774049920682,36056.896647370326,4599.641912231267,35932.24969361267
4,2021-10-22,4602.831965149139,36131.78055582782,4594.324992533086,36010.231182519325
5,2021-10-25,4624.687116096015,36196.72688818276,4616.099044630399,36074.034218897505
6,2021-10-26,4633.103099758901,36212.65786707009,4623.4414575469345,36098.34013751776
7,2021-10-27,4609.698664082263,35943.0773790397,4602.426965406505,35840.08975217753
8,2021-10-28,4655.0086902341645,36185.92293900439,4645.975069601131,36066.94499263326
9,2021-10-29,4664.082860291979,36276.13650805002,4655.596162388316,36159.1049340684
10,2021-11-01,4672.478569242474,36371.61952429652,4664.457695218618,36256.328608549426
11,2021-11-02,4689.674986886098,36512.177676734296,4682.4339475315155,36396.0876406159
12,2021-11-03,4719.976286311856,36618.464642159175,4711.550412545365,36494.3240617061
13,2021-11-04,4739.714955087209,36584.69191636797,4732.818091338089,36467.99264986749
14,2021-11-05,4757.407361426636,36791.007389656326,4750.034783694105,36676.61845135803
15,2021-11-08,4761.630930171257,36896.60600387027,4753.83258347852,36774.85487244823
16,2021-11-09,4744.971050648218,36782.93706511444,4737.881824383976,36670.541971702965
17,2021-11-10,4705.939756770108,36539.83831849745,4701.169759801297,36450.775957511476
18,2021-11-11,4708.532447430223,36379.10435470497,4702.182506410474,36285.69826021557
19,2021-11-12,4742.540557687228,36560.46511857656,4737.881824383976,36472.0436363042
20,2021-11-15,4742.4896236536615,36547.44183014917,4738.641384340859,36467.99264986749
21,2021-11-16,4760.8204361808075,36602.90948720884,4755.858076696874,36520.65547354471
22,2021-11-17,4748.434564930775,36389.04984289041,4745.983797257395,36324.18263136431
23,2021-11-18,4764.506972299663,36328.18218926227,4761.42818304735,36267.468821250375
24,2021-11-19,4757.843020490448,36055.784999725096,4754.338956783108,36002.12920964591
25,2021-11-22,4742.631546640397,36073.274658940616,4739.400944297742,36024.409635047814
26,2021-11-23,4750.490717470307,36270.30530296436,4748.262477128044,36221.8952238374
27,2021-11-24,4761.3876336225685,36260.76333100602,4758.896316524407,36204.67853148138
28,2021-11-26,4653.185944139717,35344.188089286086,4654.330229126845,35302.32130270435
29,2021-11-29,4714.608927085288,35583.80551943403,4710.284479283893,35524.112810114195
30,2021-11-30,4625.213764112995,34923.26923588819,4624.454204156112,34896.20991242423
31,2021-12-01,4570.565996642199,34455.7046978465,4565.96808747612,34435.41020524853
32,2021-12-02,4635.442603766723,35081.328915665814,4634.075296943297,35063.3131029385
33,2021-12-03,4596.279771510663,35020.85686618189,4595.337739142263,35006.59929282457
34,2021-12-06,4650.198143840572,35676.05644982234,4648.506936124075,35660.83360235314
35,2021-12-07,4746.490170561984,36174.73129776469,4744.717863995924,36168.219653550994
36,2021-12-08,4761.134446970274,36210.50182448415,4758.896316524407,36201.64029165385
37,2021-12-09,4726.9443588069325,36210.44248386252,4726.488425030731,36208.72951791809
38,2021-12-10,4772.082297156103,36429.49641059443,4771.0492758345345,36425.457292282044
39,2021-12-13,4728.48375343309,36105.377935243254,4728.260731596792,36099.352884126936
40,2021-12-14,4693.1587758810465,35997.24745450636,4696.10602675541,36005.16744947344
41,2021-12-15,4769.884716135017,36385.38259247358,4769.530155920769,36383.93468130577
42,2021-12-16,4728.179632747228,36355.21382043613,4728.260731596792,36359.62876268552
43,2021-12-17,4679.537630690719,35816.230866240236,4695.55910402604,36130.53440277356
44,2021-12-20,4626.246785434563,35377.426749482605,4616.605417934988,35256.747705291375
45,2021-12-21,4708.491898005442,35945.11078434093,4699.903826539826,35831.987779304116
46,2021-12-22,4756.425274138635,36209.63149536689,4745.730610605101,36086.18717820763
47,2021-12-23,4786.027837744682,36408.80631385225,4775.859822228127,36288.7365000431
48,2021-12-27,4852.2613670838455,36765.11114237634,4843.207471738421,36639.14682681847
49,2021-12-28,4847.359831737085,36862.16470707536,4839.409671954007,36744.472474172915
50,2021-12-29,4854.1553219242505,36953.73519833563,4845.4861516090705,36844.73438848147
51,2021-12-30,4839.64258389391,36862.030201666326,4833.080005646648,36753.587193655505
52,2021-12-31,4826.932811750807,36801.49089947789,4819.154739770459,36687.75866405898
53,2022-01-03,4857.699935056371,37051.394037375285,4847.005271522837,36919.6776375606
54,2022-01-04,4854.641420516448,37268.71917399699,4845.232964956776,37142.48189157961
55,2022-01-05,4760.496535287735,36871.17656948046,4752.313463564754,36753.587193655505
56,2022-01-06,4755.908516225261,36698.36085512381,4747.249730518867,36583.44576331371
57,2022-01-07,4736.6460559385005,36693.490968108585,4727.247984987614,36567.24181756687
58,2022-01-10,4729.8204009353385,36528.62689705055,4721.677878637139,36410.26609314438
59,2022-01-11,4773.145483293667,36714.109856104806,4764.972796179471,36588.5094963596
60,2022-01-12,4786.595035186443,36752.898842444585,4776.366195532716,36620.917387853275
61,2022-01-13,4718.416616973308,36573.947307811235,4711.29722589307,36447.73771768394
62,2022-01-14,4722.285625503681,36369.562382746626,4714.082279068309,36252.27762211271
63,2022-01-18,4635.452493870328,35819.29679835786,4629.517937201999,35708.432692984476
64,2022-01-19,4590.5370828522755,35475.14492914389,4581.918846570663,35354.984126381576
65,2022-01-20,4539.869587577412,35157.8941417362,4531.787889416384,35057.23662328343
66,2022-01-21,4453.99876302485,34702.13838739918,4445.957614288603,34592.38592967103
67,2022-01-24,4466.3440848500995,34802.53085107533,4459.8828801647915,34689.60960415205
68,2022-01-25,4411.980163352774,34734.91023470553,4404.435003312331,34620.74283472799
69,2022-01-26,4405.377035680731,34603.61713132515,4396.839403743501,34489.085775534935
70,2022-01-27,4381.658094709445,34596.215377786975,4372.786671775539,34476.932816224806
71,2022-01-28,4488.341158783711,35168.10072865682,4479.63143904375,35035.96894449071
72,2022-01-31,4573.107753268748,35579.671456127035,4561.663914387116,35443.09308138001
73,2022-02-01,4604.493008049641,35856.53501645234,4592.805872619319,35723.62389212214
74,2022-02-02,4647.878914545141,36083.481245861236,4635.594416857063,35944.4026529228
75,2022-02-03,4534.51211845445,35558.708392525354,4525.964596413614,35416.761669541396
76,2022-02-04,4557.896279418697,35537.01346125688,4549.764141729282,35423.85089580563
77,2022-02-07,4541.024257173324,35538.42181201027,4532.800636025561,35414.736176323044
78,2022-02-08,4579.174342820207,35914.8114629359,4570.019073912829,35792.490661546195
79,2022-02-09,4645.651168708059,36223.980057677385,4636.100790161652,36095.301897690224
80,2022-02-10,4561.491826584384,35690.80061627704,4554.827874775169,35586.903099883195
81,2022-02-11,4474.962815636893,35180.8510502247,4465.706173167561,35068.37683598438
82,2022-02-14,4457.776288096874,35006.77335864802,4450.008600725312,34910.38836495272
83,2022-02-15,4528.060803872746,35434.82891080746,4521.407236672316,35348.90764672651
84,2022-02-16,4532.050966172284,35379.56301186134,4526.9773430227915,35295.232076440116
85,2022-02-17,4436.093224952729,34749.39330242505,4430.2600418463535,34667.32917875015
86,2022-02-18,4404.303464934381,34513.57367206153,4398.864896961855,34440.473938294424
87,2022-02-22,4359.630855959838,34024.8522243875,4354.81041946264,33952.330072670935
88,2022-02-23,4279.360797078927,33554.079336736264,4275.816183946807,33487.47937905853
89,2022-02-24,4343.366580581009,33647.3192774851,4338.606473715803,33578.62657388449
90,2022-02-25,4440.539321028467,34492.88357531935,4435.830148196829,34427.308232375115
91,2022-02-28,4429.6928444045925,34324.61730862111,4423.677188886701,34271.345254561806
92,2022-03-01,4361.1499758736045,33719.346924021396,4358.608219247056,33691.04144750318
93,2022-03-02,4442.453550581264,34323.351375359634,4437.6024547628895,34280.4599740444
94,2022-03-03,4419.109939041798,34225.42748154336,4414.815656056399,34168.04510042571
95,2022-03-04,4384.048532750834,34043.27550938335,4382.407764562724,34011.06937600322
96,2022-03-07,4254.63949410725,33235.68920939325,4252.016638631138,33199.85934205216
97,2022-03-08,4223.862480698081,33048.59614147206,4221.887427008112,33017.56495240024
98,2022-03-09,4332.408345786394,33710.536819729845,4329.744940885501,33689.01595428482
