,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-09-07,4579.526692478926,35562.019399492456,4578.7366430528855,35552.90093297977
1,2021-09-08,4573.48828089831,35492.18239424813,4571.897793168368,35472.86106025726
2,2021-09-09,4552.424583677318,35338.49428223107,4551.381243514815,35328.991921945926
3,2021-09-10,4517.268126281249,35063.25827805353,4516.933703355762,35062.5300671862
4,2021-09-13,4527.551631239979,35328.61594350899,4527.825205023698,35328.991921945926
5,2021-09-14,4501.533428695386,35032.71299830312,4503.0027128502625,35038.21415648569
6,2021-09-15,4539.679409373583,35272.6505637538,4540.743032583342,35277.32061170735
7,2021-09-16,4532.6377290165065,35208.750060145336,4533.144310489434,35206.39920549753
8,2021-09-17,4491.341444803543,35040.117794676924,4523.093813219913,35153.51289125748
9,2021-09-20,4415.090544250131,34417.62019080776,4405.485779311769,34284.42092476995
10,2021-09-21,4411.503907845128,34366.32485900612,4400.4199645824965,34242.88124398992
11,2021-09-22,4453.499709834185,34709.26072783907,4441.706354626066,34578.238179067754
12,2021-09-23,4507.541663059352,35222.42775991437,4496.417153702208,35100.01709618281
13,2021-09-24,4514.127222207407,35256.044189844404,4504.269166532581,35130.41198455844
14,2021-09-27,4501.594277837154,35328.35473743701,4491.351338972936,35200.320227822405
15,2021-09-28,4409.923314284579,34751.4771698056,4400.6732553189595,34624.84367457706
16,2021-09-29,4416.84329635812,34843.4019188031,4407.0055237305505,34716.02833970396
17,2021-09-30,4364.23995536271,34289.40758614408,4354.3210505461175,34165.880860104975
18,2021-10-01,4414.391521182507,34778.29828419644,4400.926546055423,34616.73837101022
19,2021-10-04,4357.066682552705,34450.50049453494,4347.735491398063,34315.82897609144
20,2021-10-05,4402.922694730483,34766.35404290508,4391.048207333342,34632.9489781439
21,2021-10-06,4420.986974499954,34870.01723447057,4411.311466250432,34742.370576296176
22,2021-10-07,4457.673565192667,35212.4188181563,4447.785332301193,35093.938118507685
23,2021-10-08,4449.142812341928,35203.61300739643,4439.9333194708215,35081.78016315743
24,2021-10-11,4418.596048466109,34950.12834521271,4408.271977412868,34828.489426693806
25,2021-10-12,4407.917271440126,34830.8600696804,4397.88705721786,34710.96252497469
26,2021-10-13,4421.240265236418,34830.32182686542,4412.324629196286,34707.92303613712
27,2021-10-14,4496.6803386080655,35372.1107121611,4487.298687189518,35241.85990860244
28,2021-10-15,4530.226519935406,35759.34475620089,4521.239645875644,35633.95396864813
29,2021-10-18,4545.51499048164,35722.7165411076,4536.437090063461,35595.45377670565
30,2021-10-19,4579.1215262422775,35924.03122691533,4570.63133948605,35787.95473641801
31,2021-10-20,4595.899563990644,36078.06365602727,4587.601818829113,35943.981830079596
32,2021-10-21,4609.668290118097,36071.71951461241,4601.532809334612,35947.02131891716
33,2021-10-22,4604.724173672359,36146.63420758928,4596.213703868875,36025.034865747955
34,2021-10-25,4626.588309197255,36211.60723915996,4617.996707204747,36088.86413133679
35,2021-10-26,4635.007752642321,36227.54476721838,4625.342138562192,36113.1800420373
36,2021-10-27,4611.593695481995,35957.85345556874,4604.319007435712,35854.82349084441
37,2021-10-28,4656.9223484311215,36200.798848514925,4647.8850141074545,36081.77199071581
38,2021-10-29,4666.0002488493,36291.049504051116,4657.510062093072,36173.969818788566
39,2021-11-01,4674.399409247111,36386.57177303996,4666.375237869299,36271.2334615906
40,2021-11-02,4691.602896279382,36527.18770845485,4684.3588801582155,36411.04994811852
41,2021-11-03,4721.916652465992,36633.51836808872,4713.487314851533,36509.3267538664
42,2021-11-04,4741.663435740762,36599.73175844513,4734.763736714476,36482.984517274184
43,2021-11-05,4759.363115368097,36806.13204732092,4751.987506794003,36691.69608412021
44,2021-11-08,4763.588420407425,36911.77407276504,4755.786867840957,36789.97288986809
45,2021-11-09,4746.92169206473,36798.05840509614,4739.829551443749,36685.61710644508
46,2021-11-10,4707.874352554821,36554.85972141349,4703.102394656524,36465.76074719466
47,2021-11-11,4710.468109061225,36394.059680436665,4704.115557602378,36300.615187020376
48,2021-11-12,4744.490199936374,36575.49500109976,4739.829551443749,36487.0371690576
49,2021-11-15,4744.439244963999,36562.46635884292,4740.589423653139,36482.984517274184
50,2021-11-16,4762.777593225659,36617.95681846724,4757.813193732666,36535.66899045862
51,2021-11-17,4750.386630186197,36404.00925717838,4747.934855010585,36339.11537896285
52,2021-11-18,4766.465644866941,36343.11658106542,4763.3855899348655,36282.378253995
53,2021-11-19,4759.798953529863,36070.607409972625,4756.293449313885,36016.92956218112
54,2021-11-22,4744.58122629479,36088.1042591274,4741.349295862531,36039.21914698992
55,2021-11-23,4752.443628003025,36285.21590177694,4750.2144716387575,36236.78592143155
56,2021-11-24,4763.345023840354,36275.670007146466,4760.852682570229,36219.56215135202
57,2021-11-26,4655.098853011971,35358.71796447058,4656.243608410754,35316.833966595674
58,2021-11-29,4716.547086736352,35598.43390052686,4712.220861169214,35538.71665173781
59,2021-11-30,4627.115173717438,34937.62607276757,4626.355301508047,34910.55562530802
60,2021-12-01,4572.444940735807,34469.86932053889,4567.84514138495,34449.56648494423
61,2021-12-02,4637.348218412261,35095.7507303405,4635.980349493664,35077.72751137401
62,2021-12-03,4598.169286449423,35035.25382100327,4597.22686681473,35020.99038640616
