,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-07-12,4446.561205478957,35490.48815919468,4438.316490991001,35367.596852121824
1,2021-07-13,4430.9234827444425,35381.580680178275,4422.851090216955,35267.198512670635
2,2021-07-14,4436.085218709755,35426.64980533358,4429.442900382942,35307.76349830748
3,2021-07-15,4421.61364027669,35481.19861902687,4413.470437288435,35356.44148107169
4,2021-07-16,4388.279739664931,35177.805010143195,4379.49726181758,35052.20408879537
5,2021-07-19,4318.63987980137,34441.740669204686,4311.297379715638,34316.96372412761
6,2021-07-20,4384.121729601545,34999.45772319434,4376.454887894816,34885.88764768432
7,2021-07-21,4420.254871714831,35289.5092547709,4411.949250327053,35178.969668910504
8,2021-07-22,4429.169066922771,35315.218898988,4421.076372095343,35199.252161728924
9,2021-07-23,4474.104989183348,35556.78259617052,4465.190793975409,35444.67032483182
10,2021-07-26,4484.763201473967,35640.70933305549,4476.599696185771,35528.84267002827
11,2021-07-27,4463.629002414146,35553.70853085273,4456.57073452758,35446.69857411367
12,2021-07-28,4462.797598472688,35424.31652637458,4455.810141046889,35326.01774184406
13,2021-07-29,4481.568807890674,35580.08765578981,4474.064384583468,35467.995191573005
14,2021-07-30,4457.341231569217,35428.91970150251,4451.500111322975,35323.989492562214
15,2021-08-02,4449.127218120194,35330.23665880726,4441.612396073994,35211.42165741998
16,2021-08-03,4485.625306454359,35612.404955870414,4477.3602896664615,35492.334182955114
17,2021-08-04,4464.846150054471,35284.105871918495,4456.82426568781,35179.98379355142
18,2021-08-05,4491.659546139058,35559.51994041613,4483.952099832448,35436.55732770445
19,2021-08-06,4499.184271746204,35705.81930414213,4492.065096959816,35586.64777456077
20,2021-08-09,4494.955451222051,35597.65261148451,4488.262129556363,35492.334182955114
21,2021-08-10,4499.417500606494,35762.772702433234,4492.572159280277,35651.55175157972
22,2021-08-11,4505.157604531083,35986.181191688636,4503.2204680099485,35871.61679865958
23,2021-08-12,4523.837701188361,36001.274218571096,4517.418212982843,35902.04053788722
24,2021-08-13,4531.108895635278,36017.02088047602,4525.531210110212,35920.2947814238
25,2021-08-16,4542.984255566219,36128.59439809923,4537.193643480804,36035.904990488794
26,2021-08-17,4510.907612016617,35842.49240662813,4506.262841932711,35757.02071423551
27,2021-08-18,4462.4222535128165,35454.49861871512,4456.57073452758,35379.766347812874
28,2021-08-19,4468.030144898768,35386.98802445506,4463.669607014027,35309.79174758932
29,2021-08-20,4504.406914611339,35616.13661763505,4499.671031766725,35553.18166141037
30,2021-08-23,4542.801534866756,35834.81516618241,4538.714830442185,35779.33145633577
31,2021-08-24,4549.5963680321465,35865.79746624742,4545.813702928633,35812.79756948617
32,2021-08-25,4559.697009841476,35905.58997413044,4556.462011658304,35859.44730296853
33,2021-08-26,4533.137144917119,35710.493784908875,4529.587708673896,35656.622374784325
34,2021-08-27,4573.063350872912,35956.601235853646,4569.138569669817,35903.05466252814
35,2021-08-30,4592.757572171112,35899.84987020585,4589.1675313280075,35851.33430584116
36,2021-08-31,4586.5614092649375,35860.188089327334,4584.350439283633,35839.16481015011
37,2021-09-01,4587.9909882875645,35811.30807391981,4585.111032764324,35788.45857810406
38,2021-09-02,4601.032987698003,35944.45154728449,4599.308777737218,35924.35127998748
39,2021-09-03,4599.4914984366815,35868.66553749753,4598.548184256528,35852.34843048209
40,2021-09-07,4583.873582824059,35595.77489632906,4583.082783482481,35586.64777456077
41,2021-09-08,4577.829439578413,35525.87160174432,4576.2374421562645,35506.53192792801
42,2021-09-09,4556.745748679421,35372.03760885023,4555.701418177613,35362.52622891722
43,2021-09-10,4521.555920746288,35096.54035044064,4521.221180386297,35095.81144835498
44,2021-09-13,4531.849186816028,35362.14989360125,4532.123020276198,35362.52622891722
45,2021-09-14,4505.806287773078,35065.966077086625,4507.276966573632,35071.47245697287
46,2021-09-15,4543.988476646194,35306.131391463496,4545.053109447942,35310.805872230245
47,2021-09-16,4536.9401123205735,35242.17023344665,4537.447174641034,35239.81714736577
48,2021-09-17,4495.604629642094,35073.377902098975,4527.387137431585,35186.88063339456
49,2021-09-20,4419.281351673791,34450.289423013695,4409.667469884981,34316.96372412761
50,2021-09-21,4415.691310830686,34398.94540164269,4404.596846680376,34275.38461384984
51,2021-09-22,4457.726975268083,34742.206785472576,4445.9224257979085,34611.059869994715
52,2021-09-23,4511.820225157837,35255.86091609909,4500.685156407646,35133.33406006906
53,2021-09-24,4518.412035323824,35289.5092547709,4508.544622374784,35163.75779929669
54,2021-09-27,4505.867194672899,35361.888439592265,4495.61453320304,35233.73239952024
55,2021-09-28,4414.109216969484,34784.463299319075,4404.850377840606,34657.70960347708
56,2021-09-29,4421.035767495462,34876.47530336077,4411.188656846362,34748.980821159974
57,2021-09-30,4368.382495367328,34321.95511884464,4358.454175518467,34198.31114113984
58,2021-10-01,4418.581665092921,34811.30987233284,4405.103909000836,34649.59660634971
59,2021-10-04,4361.20241368112,34483.20093675109,4351.862365352481,34348.40158799616
60,2021-10-05,4407.101952421792,34799.35429355823,4395.216193751856,34665.82260060445
61,2021-10-06,4425.183378819854,34903.11588230684,4415.498686570277,34775.34806182393
62,2021-10-07,4461.904792453362,35245.842473845616,4452.007173643435,35127.24931222353
63,2021-10-08,4453.365942205294,35237.028304603235,4444.147707676297,35115.07981653248
64,2021-10-11,4422.790183317134,34983.30303457842,4412.456312647514,34861.54865630221
65,2021-10-12,4412.101269987582,34863.921549504994,4402.061535078073,34743.910197955374
66,2021-10-13,4425.436909980084,34863.382795789505,4416.512811211198,34740.86782403261
67,2021-10-14,4500.948591128822,35405.68594752204,4491.558034639356,35275.311509798004
68,2021-10-15,4534.526614517913,35793.28755442157,4525.531210110212,35667.77774583446
69,2021-10-18,4549.829596892437,35756.62457179765,4540.743079724028,35629.241009479454
70,2021-10-19,4583.4680320033,35958.13034566378,4574.969786355113,35821.924691254455
71,2021-10-20,4600.261995478319,36112.30898247881,4591.9563740905405,35978.0998859563
72,2021-10-21,4614.04379089146,36105.95881919992,4605.900587903206,35981.14225987906
73,2021-10-22,4609.094981486497,36180.9446212624,4600.57643353837,36059.229857229984
74,2021-10-25,4630.979870466061,36245.97932528584,4622.380113318172,36123.11970960801
75,2021-10-26,4639.407305653481,36261.93198125846,4629.73251696485,36147.458700990115
76,2021-10-27,4615.971023851648,35991.984678403285,4608.689430665738,35888.85691755525
77,2021-10-28,4661.3427027938715,36235.16067530789,4652.296790225343,36116.02083712156
78,2021-10-29,4670.4292199622805,36325.496996837435,4661.930974314094,36208.306179445375
79,2021-11-01,4678.83635284976,36421.10993563927,4670.804564922153,36305.6621449738
80,2021-11-02,4696.056169445477,36561.85934381086,4688.805277298501,36445.611345420904
81,2021-11-03,4726.398699473348,36668.290932590644,4717.961360724982,36543.98143559025
82,2021-11-04,4746.164226410362,36634.47225267056,4739.257978184324,36517.6141949263
83,2021-11-05,4763.880706587546,36841.06845686319,4756.498097079982,36726.523870956036
84,2021-11-08,4768.110022289747,36946.810757801104,4760.301064483436,36824.89396112538
85,2021-11-09,4751.427473875377,36832.98715113085,4744.328601388929,36720.43912311051
86,2021-11-10,4712.343070600035,36589.557623066015,4707.566583155541,36500.37407603064
87,2021-11-11,4714.939289102159,36428.60495056358,4708.580707796462,36335.07175956051
88,2021-11-12,4748.993673772776,36610.21248977602,4744.328601388929,36521.670693489985
89,2021-11-15,4748.942670433901,36597.17148072168,4745.08919486962,36517.6141949263
90,2021-11-16,4767.298425470181,36652.714611934,4762.329313765278,36570.348676254194
91,2021-11-17,4754.895700918839,36438.563971451375,4752.441598516298,36373.60849591551
92,2021-11-18,4770.9899778129875,36377.61349596227,4767.906999290344,36316.817516023926
