,Date,^GSPC Close,^DJI Close
0,2021-08-11,4507.692427768882,36006.42878707411
1,2021-08-12,4526.383034767251,36021.53030603579
2,2021-08-13,4533.65832034577,36037.28582778714
3,2021-08-16,4545.540361938254,36148.9221221587
4,2021-08-17,4513.445670491421,35862.659155636335
5,2021-08-18,4464.933031740353,35474.44706333621
6,2021-08-19,4470.544078401802,35406.898484295554
7,2021-08-20,4506.941315474069,35636.176007743896
8,2021-08-23,4545.35753843114,35854.977595597564
9,2021-08-24,4552.156194703847,35885.97732782834
10,2021-08-25,4562.262519631022,35925.792224933335
11,2021-08-26,4535.68771082041,35730.58626500063
12,2021-08-27,4575.636381223297,35976.83218810119
13,2021-08-30,4595.341683458985,35920.04889134398
14,2021-08-31,4589.142034286825,35880.364794796915
15,2021-09-01,4590.572417660918,35831.457277088746
16,2021-09-02,4603.621755141648,35964.6756635197
17,2021-09-03,4602.079398562655,35888.84701279639
18,2021-09-07,4586.4526955426,35615.80282993208
19,2021-09-08,4580.405151564705,35545.860204315875
20,2021-09-09,4559.30959794429,35391.939656851624
21,2021-09-10,4524.099970483281,35116.28739013514
22,2021-09-13,4534.399028050747,35382.046378287756
23,2021-09-14,4508.341475991972,35085.69591419125
24,2021-09-15,4546.545148042397,35325.99635738564
25,2021-09-16,4539.49281796036,35261.999211675604
26,2021-09-17,4498.134077906393,35093.11190946088
27,2021-09-20,4421.767856708227,34469.67285015297
28,2021-09-21,4418.175795931581,34418.29994011037
29,2021-09-22,4460.235111701159,34761.75445967684
30,2021-09-23,4514.358797113677,35275.69759737942
31,2021-09-24,4520.954316156257,35309.36486826144
32,2021-09-27,4508.402417161011,35381.78477717188
33,2021-09-28,4416.592811906563,34804.03474911626
34,2021-09-29,4423.523259650524,34896.0985236367
35,2021-09-30,4370.840362201935,34341.26633879274
36,2021-10-01,4421.067776449275,34830.89642733235
37,2021-10-04,4363.656240648644,34502.60288152662
38,2021-10-05,4409.58160472721,34818.93412176113
39,2021-10-06,4427.673204625032,34922.75409188271
40,2021-10-07,4464.415279531857,35265.673518257616
41,2021-10-08,4455.871624906687,35256.85438973013
42,2021-10-11,4425.278662592821,35002.986361389856
43,2021-10-12,4414.583735154936,34883.53770642159
44,2021-10-13,4427.926878434362,34882.998649576766
45,2021-10-14,4503.481046168677,35425.60692773364
46,2021-10-15,4537.077962205137,35813.42661835996
47,2021-10-18,4552.389554790165,35776.74300733888
48,2021-10-19,4586.046916539003,35978.36215826371
49,2021-10-20,4602.850329123822,36132.627543562514
50,2021-10-21,4616.6398788528695,36126.273807369456
51,2021-10-22,4611.688285004347,36201.301800132074
52,2021-10-25,4633.585487498777,36266.37309587849
53,2021-10-26,4642.017664375706,36282.334727599926
54,2021-10-27,4618.568196169105,36012.235539115805
55,2021-10-28,4663.965403449339,36255.54835879598
56,2021-10-29,4673.057033139194,36345.93550798288
57,2021-11-01,4681.4688962931095,36441.60224332646
58,2021-11-02,4698.698401604536,36582.43084403731
59,2021-11-03,4729.058003832086,36688.922316463395
60,2021-11-04,4748.834651826649,36655.08460849074
61,2021-11-05,4766.5611001669,36861.79705386852
62,2021-11-08,4770.792795490118,36967.59885062549
63,2021-11-09,4754.100860653541,36853.71120119613
64,2021-11-10,4714.994466570694,36610.14470770662
65,2021-11-11,4717.592145833033,36449.101475314776
66,2021-11-12,4751.665691175304,36630.81119586047
67,2021-11-15,4751.614659139443,36617.76284929306
68,2021-11-16,4769.980742026267,36673.33723180268
69,2021-11-17,4757.5710390921095,36459.06609963752
70,2021-11-18,4773.674371417976,36398.08133041328
71,2021-11-19,4766.997597483345,36125.160020800366
72,2021-11-22,4751.756855200532,36142.68333191049
73,2021-11-23,4759.631147879598,36340.09308306175
74,2021-11-24,4770.549030813965,36330.53275137262
75,2021-11-26,4662.139150204826,35412.193925065316
76,2021-11-29,4723.6803172569535,35652.272403676536
77,2021-11-30,4634.11314884045,34990.46518070746
78,2021-12-01,4579.360233471196,34522.00100063382
79,2021-12-02,4644.361669828714,35148.82898348825
80,2021-12-03,4605.123484274615,35088.24057959109
81,2021-12-06,4659.145601072069,35744.70083429789
82,2021-12-07,4755.62290350952,36244.33518369294
83,2021-12-08,4770.295357004635,36280.17453656735
84,2021-12-09,4736.039483611908,36280.11508176829
