,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-08-05,4494.57322297897,35582.58690455812,4486.860776959545,35459.54452771624
1,2021-08-06,4502.102829770566,35728.981170638894,4494.9790368748845,35609.73233615004
2,2021-08-09,4497.871266069577,35620.74431175786,4491.173602539569,35515.35756463421
3,2021-08-10,4502.336209923162,35785.97151380435,4495.486428119593,35674.67841547276
4,2021-08-11,4508.080037373029,36009.52492502774,4506.141644258478,35894.88621567636
5,2021-08-12,4526.772251548217,36024.62774254603,4520.3485991103225,35925.329690358885
6,2021-08-13,4534.0481627174595,36040.38461909069,4528.466859025662,35943.595775168396
7,2021-08-16,4545.931226028597,36152.030512897116,4540.136857653964,36059.28097896199
8,2021-08-17,4513.833774808144,35865.7429310584,4509.18599172673,35780.215794372176
9,2021-08-18,4465.316964529181,35477.497456991914,4459.461649745272,35402.716708308864
10,2021-08-19,4470.928493675985,35409.94306955186,4466.565127171194,35332.69671653905
11,2021-08-20,4507.328860491214,35639.240308225126,4502.589905545517,35576.244513999256
12,2021-08-23,4545.748386800768,35858.06071049398,4541.659031388091,35802.541009139364
13,2021-08-24,4552.54762767957,35889.063108344504,4548.762508814013,35836.02883129014
14,2021-08-25,4562.654821634227,35928.881429071844,4559.417724952897,35882.70882580335
15,2021-08-26,4536.0777276962945,35733.65868367605,4532.525988983333,35679.75232791984
16,2021-08-27,4576.029833224485,35979.925781088365,4572.102506070616,35926.3444728483
17,2021-08-30,4595.736829889091,35923.13760162198,4592.144460236612,35874.59056588801
18,2021-08-31,4589.536647618544,35883.45009269992,4587.324243411878,35862.413176015
19,2021-09-01,4590.967153989123,35834.53836950881,4588.085330278942,35811.67405154412
20,2021-09-02,4604.0176135625015,35967.76821118585,4602.292285130787,35947.654905126066
21,2021-09-03,4602.475124358617,35891.93304007239,4601.531198263724,35875.60534837742
22,2021-09-07,4586.847077622177,35618.865378554794,4586.055765300107,35609.73233615004
23,2021-09-08,4580.799013625189,35548.916738678774,4579.2059834965385,35529.564519486055
24,2021-09-09,4559.701646030258,35394.98295582116,4558.656638085834,35385.46540598876
25,2021-09-10,4524.4889909470285,35119.306986186224,4524.154033445639,35118.57761127196
26,2021-09-13,4534.788934114764,35385.088826549334,4535.062945206877,35385.46540598876
27,2021-09-14,4508.729141406787,35088.71287972793,4510.200774216148,35094.222831525934
28,2021-09-15,4546.936098532767,35329.033985991315,4548.00142194695,35333.71149902847
29,2021-09-16,4539.88316203161,35265.03133726422,4540.390553276318,35262.67672476925
30,2021-09-17,4498.520865602598,35096.129512687694,4530.323990261179,35209.70587162047
31,2021-09-20,4422.148077789419,34472.63684480492,4412.527959609712,34339.224659399304
32,2021-09-21,4418.555708136941,34421.25951728405,4407.454047162624,34297.61857733319
33,2021-09-22,4460.618640523001,34764.74356998139,4448.806433606388,34633.511581330386
34,2021-09-23,4514.746979948767,35278.73090087136,4503.604688034934,35156.12456338041
35,2021-09-24,4521.343066129982,35312.4010667507,4511.469252327919,35186.568038062935
36,2021-09-27,4508.7900878160635,35384.82720293878,4498.530775587846,35256.58802983274
37,2021-09-28,4416.972587993538,34807.027495038485,4407.707742784978,34680.19157584359
38,2021-09-29,4423.903631676141,34899.099185982624,4414.050133343838,34771.52199989117
39,2021-09-30,4371.216204105465,34344.21929196441,4361.281443894127,34220.49510813746
40,2021-10-01,4421.447937331633,34833.89148304935,4407.961438407333,34672.07331592825
41,2021-10-04,4364.031464800508,34505.56970778179,4354.685357712913,34370.68291657125
42,2021-10-05,4409.960777931161,34821.9281488577,4398.067309135512,34688.30983575893
43,2021-10-06,4428.053933498095,34925.757046300336,4418.362958923863,34797.90634461602
44,2021-10-07,4464.799167799962,35268.705959794264,4454.895128542893,35150.0358684439
45,2021-10-08,4456.254778518948,35259.88607292335,4447.030564249907,35137.85847857089
46,2021-10-11,4425.659185562863,35005.9962148581,4415.31861145561,34884.16285621651
47,2021-10-12,4414.963338484461,34886.53728868198,4404.9170909390805,34766.44808744408
48,2021-10-13,4428.307629120449,34885.99818548448,4419.37774141328,34763.40373997583
49,2021-10-14,4503.868293642537,35428.653121700496,4494.471645630176,35298.19411189886
