,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-09-03,4600.359826051329,35875.43710187532,4599.416333785021,35859.116914390084
1,2021-09-07,4584.738961967682,35602.49494229887,4583.9480133328825,35593.366097441874
2,2021-09-08,4578.69367766188,35532.57845082899,4577.101379690133,35513.235125919324
3,2021-09-09,4557.6060064204885,35378.715415962724,4556.561478761883,35369.20224039777
4,2021-09-10,4522.409535079198,35103.16614704778,4522.074731524329,35102.43710735434
5,2021-09-13,4532.704744391396,35368.82583403431,4532.978629547968,35369.20224039777
6,2021-09-14,4506.65692876834,35072.58610164573,4508.127885215024,35078.093521069
7,2021-09-15,4544.84632597068,35312.79675629002,4545.91115976205,35317.47211954144
8,2021-09-16,4537.796631000273,35248.82352319058,4538.3037890478845,35246.469992875886
9,2021-09-17,4496.453344689351,35079.99932591979,4528.241852626725,35193.52348513973
10,2021-09-20,4420.115657821733,34456.793215367434,4410.499961049888,34323.44234622369
11,2021-09-21,4416.524939222924,34405.43950087456,4405.428380573777,34281.855386319585
12,2021-09-22,4458.568539478497,34748.76568824604,4446.761761454081,34617.59401383813
13,2021-09-23,4512.6720015107585,35262.51679047608,4501.53483059608,35139.966802877556
14,2021-09-24,4519.265056129702,35296.17148154177,4509.395780334052,35170.39628573422
15,2021-09-27,4506.717847166637,35368.564330666006,4496.4632501199685,35240.38409630455
16,2021-09-28,4414.942546681794,34791.03017960438,4405.681959597583,34664.25255421835
17,2021-09-29,4421.8704048556065,34883.05955438456,4412.021435192722,34755.54100278835
18,2021-09-30,4369.207192435116,34328.43468325486,4359.276998241167,34204.7673630827
19,2021-10-01,4419.4158391486135,34817.88182092204,4405.935538621388,34656.13802545657
20,2021-10-04,4362.025755237497,34489.71094239519,4352.6839436222235,34354.88614517558
21,2021-10-05,4407.933959248449,34805.923985080706,4396.045956692972,34672.36708298013
22,2021-10-06,4426.018799198176,34909.70516274538,4416.332278597416,34781.91322126412
23,2021-10-07,4462.747145384448,35252.49645686351,4452.847658025415,35133.88090630622
