,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-06-14,4317.680339990876,34899.17431857483,4317.274560987279,34886.236954299
1,2021-06-15,4308.994489304618,34803.3648917135,4308.90332527939,34791.87029722823
2,2021-06-16,4285.768472051157,34533.80476007421,4285.057987202369,34516.88788791451
3,2021-06-17,4283.90109590396,34320.49283200058,4284.29696577438,34301.77249760267
4,2021-06-18,4227.677169714587,33779.28372344829,4248.782632468179,33915.244957942625
5,2021-06-21,4286.874331313705,34374.79884546355,4275.672056257159,34257.1259071606
6,2021-06-22,4308.842384110351,34444.41645151155,4298.502699096859,34332.21335472228
7,2021-06-23,4304.1746869273475,34372.02825182727,4293.68289671959,34255.09651668595
8,2021-06-24,4329.187320892613,34699.35070258166,4318.542930033929,34582.84307834032
9,2021-06-25,4343.606100578397,34939.853292092856,4334.01703240306,34837.531582907635
10,2021-06-28,4353.661393469711,34787.07031311732,4343.40296334827,34666.048087800555
11,2021-06-29,4354.868821347322,34796.222388519556,4344.925006204249,34672.13625922448
12,2021-06-30,4360.652782382709,35009.53431659319,4351.5205252468295,34904.50146857076
13,2021-07-01,4383.422484053372,35142.47921094846,4374.0974942772,35021.19142086255
14,2021-07-02,4416.298510651208,35297.545254207966,4406.5677418714395,35186.58674454572
15,2021-07-06,4407.369390745455,35085.49376787444,4397.689158544889,34966.397878047275
16,2021-07-07,4422.173635711823,35191.44618345569,4413.67060853268,35075.98496367784
17,2021-07-08,4384.3152969526145,34927.76811327024,4376.38055856117,34797.958468652156
18,2021-07-09,4433.761376048952,35382.585435132576,4424.071234715209,35261.6741921074
19,2021-07-12,4449.063059500803,35510.45685330126,4440.81370613099,35387.49640153508
20,2021-07-13,4433.416538214394,35401.488097580936,4425.3396037618595,35287.0415730404
21,2021-07-14,4438.581178426222,35446.582580842616,4431.93512280444,35327.629382533196
22,2021-07-15,4424.1014575714,35501.16208638127,4415.9536728166495,35376.33475392456
23,2021-07-16,4390.748801667752,35197.597773331945,4381.9613823664295,35071.92618272856
24,2021-07-19,4321.069758994053,34461.11928639462,4313.723127656659,34336.272135671556
25,2021-07-20,4386.588452103408,35019.15013942811,4378.917296654469,34905.516163808075
26,2021-07-21,4422.741924499522,35309.36486826144,4414.43162996067,35198.763087393556
27,2021-07-22,4431.6611352720965,35335.08897798881,4423.5638870965495,35219.05699213996
28,2021-07-23,4476.622340692546,35576.78859078778,4467.70312991997,35464.613239571394
29,2021-07-26,4487.286549817582,35660.76254898255,4479.11845133982,35548.83294426896
30,2021-07-27,4466.140459617965,35573.71279584965,4459.07822040275,35466.64263004604
31,2021-07-28,4465.308587887759,35444.24798906613,4458.31719897476,35345.893896804955
32,2021-07-29,4484.090358911356,35600.10676297978,4476.58171324652,35487.95123002976
33,2021-07-30,4459.849150963917,35448.85375416677,4454.004744216149,35343.86450633032
34,2021-08-02,4451.630515906952,35350.11518753834,4444.11146565228,35231.233334987795
35,2021-08-03,4488.149139860636,35632.442246362814,4479.87947276781,35512.30391572544
36,2021-08-04,4467.358292085411,35303.95844520009,4459.3318942120795,35199.777782630874
37,2021-08-05,4494.186774705354,35579.52747519789,4486.47499181039,35456.495677672836
38,2021-08-06,4501.715734093203,35725.90915414111,4494.59255370895,35606.670572796196
39,2021-08-09,4497.4845342266435,35617.68160158243,4490.787446569,35512.30391572544
40,2021-08-10,4501.94909417952,35782.894597215134,4495.09990132761,35671.611067984675
41,2021-08-11,4507.692427768882,36006.42878707411,4505.75420131947,35891.79993448312
42,2021-08-12,4526.383034767251,36021.53030603579,4519.95993464195,35922.240791602715
43,2021-08-13,4533.65832034577,36037.28582778714,4528.07749654051,35940.50530587448
44,2021-08-16,4545.540361938254,36148.9221221587,4539.74649176969,36056.18056292896
45,2021-08-17,4513.445670491421,35862.659155636335,4508.79828703143,35777.13937266596
46,2021-08-18,4464.933031740353,35474.44706333621,4459.07822040275,35399.672744382915
47,2021-08-19,4470.544078401802,35406.898484295554,4466.18108706399,35329.65877300784
48,2021-08-20,4506.941315474069,35636.176007743896,4502.20276798885,35573.18562996464
49,2021-08-23,4545.35753843114,35854.977595597564,4541.26853462567,35799.462667887
50,2021-08-24,4552.156194703847,35885.97732782834,4548.3714012869095,35832.94761071856
51,2021-08-25,4562.262519631022,35925.792224933335,4559.02570127877,35879.62359163528
52,2021-08-26,4535.68771082041,35730.58626500063,4532.13627748979,35676.68454417128
53,2021-08-27,4575.636381223297,35976.83218810119,4571.70939174527,35923.25548684004
54,2021-08-30,4595.341683458985,35920.04889134398,4591.7496226823405,35871.506029736716
55,2021-08-31,4589.142034286825,35880.364794796915,4586.92982030507,35859.32968688888
56,2021-09-01,4590.572417660918,35831.457277088746,4587.69084173306,35808.59492502288
57,2021-09-02,4603.621755141648,35964.6756635197,4601.89657505554,35944.56408682376
58,2021-09-03,4602.079398562655,35888.84701279639,4601.1355536275505,35872.52072497404
59,2021-09-07,4586.4526955426,35615.80282993208,4585.66145125842,35606.670572796196
60,2021-09-08,4580.405151564705,35545.860204315875,4578.81225840651,35526.50964904792
61,2021-09-09,4559.30959794429,35391.939656851624,4558.26467985078,35382.42292534848
62,2021-09-10,4524.099970483281,35116.28739013514,4523.7650417818995,35115.55807793332
63,2021-09-13,4534.399028050747,35382.046378287756,4534.67301558309,35382.42292534848
64,2021-09-14,4508.341475991972,35085.69591419125,4509.81298226875,35091.205392237636
65,2021-09-15,4546.545148042397,35325.99635738564,4547.61037985892,35330.67346824516
66,2021-09-16,4539.49281796036,35261.999211675604,4540.00016557902,35259.644801632756
67,2021-09-17,4498.134077906393,35093.11190946088,4529.934468097871,35206.67850297531
68,2021-09-20,4421.767856708227,34469.67285015297,4412.1485656767,34336.272135671556
69,2021-09-21,4418.175795931581,34418.29994011037,4407.075089490099,34294.66963094143
70,2021-09-22,4460.235111701159,34761.75445967684,4448.42392041089,34630.533754494354
71,2021-09-23,4514.358797113677,35275.69759737942,4503.2174632261695,35153.101801714154
72,2021-09-24,4520.954316156257,35309.36486826144,4511.0813513154,35183.54265883376
73,2021-09-27,4508.402417161011,35381.78477717188,4498.14398703957,35253.556630208834
74,2021-09-28,4416.592811906563,34804.03474911626,4407.32876329943,34677.209735411074
75,2021-09-29,4423.523259650524,34896.0985236367,4413.67060853268,34768.53230676988
76,2021-09-30,4370.840362201935,34341.26633879274,4360.9064561920395,34217.55279290512
77,2021-10-01,4421.067776449275,34830.89642733235,4407.582437108759,34669.092173512516
78,2021-10-04,4363.656240648644,34502.60288152662,4354.310937149459,34367.72768802848
79,2021-10-05,4409.58160472721,34818.93412176113,4397.689158544889,34685.32729730964
80,2021-10-06,4427.673204625032,34922.75409188271,4417.98306329129,34794.914382940195
81,2021-10-07,4464.415279531857,35265.673518257616,4454.512091834809,35147.01363029024
82,2021-10-08,4455.871624906687,35256.85438973013,4446.64820374558,35134.837287442395
83,2021-10-11,4425.278662592821,35002.986361389856,4414.93897757933,34881.163478112394
84,2021-10-12,4414.583735154936,34883.53770642159,4404.5383513968,34763.45883058327
85,2021-10-13,4427.926878434362,34882.998649576766,4418.99775852861,34760.41474487132
86,2021-10-14,4503.481046168677,35425.60692773364,4494.08520609029,35295.15913493896
87,2021-10-15,4537.077962205137,35813.42661835996,4528.07749654051,35687.8461917818
88,2021-10-18,4552.389554790165,35776.74300733888,4543.29792510031,35649.28777276364
89,2021-10-19,4586.046916539003,35978.36215826371,4577.54388935986,35842.07986785444
90,2021-10-20,4602.850329123822,36132.627543562514,4594.54003458497,35998.34293440172
91,2021-10-21,4616.6398788528695,36126.273807369456,4608.49209409812,36001.38702011368
92,2021-10-22,4611.688285004347,36201.301800132074,4603.16494410219,36079.518553387315
93,2021-10-25,4633.585487498777,36266.37309587849,4624.98089170457,36143.44435333848
94,2021-10-26,4642.017664375706,36282.334727599926,4632.33743217514,36167.79703903416
95,2021-10-27,4618.568196169105,36012.235539115805,4611.28250600075,35909.04975351756
96,2021-10-28,4663.965403449339,36255.54835879598,4654.91440120551,36136.34148667724
97,2021-10-29,4673.057033139194,36345.93550798288,4664.55400596005,36228.67875327336
98,2021-11-01,4681.4688962931095,36441.60224332646,4673.4325892866,36326.089496056076
99,2021-11-02,4698.698401604536,36582.43084403731,4691.443429749031,36466.11743880624
100,2021-11-03,4729.058003832086,36688.922316463395,4720.6159178219805,36564.54287682628
101,2021-11-04,4748.834651826649,36655.08460849074,4741.924517805701,36538.16080065596
102,2021-11-05,4766.5611001669,36861.79705386852,4759.17433684014,36747.18801954388
103,2021-11-08,4770.792795490118,36967.59885062549,4762.979443980091,36845.61345756392
104,2021-11-09,4754.100860653541,36853.71120119613,4746.9979939923005,36741.09984811996
105,2021-11-10,4714.994466570694,36610.14470770662,4710.215291639451,36520.91098162152
106,2021-11-11,4717.592145833033,36449.101475314776,4711.22998687677,36355.51565793836
107,2021-11-12,4751.665691175304,36630.81119586047,4746.9979939923005,36542.21958160524
108,2021-11-15,4751.614659139443,36617.76284929306,4747.759015420291,36538.16080065596
109,2021-11-16,4769.980742026267,36673.33723180268,4765.00883445473,36590.9249529966
110,2021-11-17,4757.5710390921095,36459.06609963752,4755.11555589086,36394.07407695652
111,2021-11-18,4773.674371417976,36398.08133041328,4770.589658259991,36337.2511436666
112,2021-11-19,4766.997597483345,36125.160020800366,4763.486791598751,36071.40099148876
113,2021-11-22,4751.756855200532,36142.68333191049,4748.52003684828,36093.724286709796
114,2021-11-23,4759.631147879598,36340.09308306175,4757.39862017483,36291.5898579872
115,2021-11-24,4770.549030813965,36330.53275137262,4768.0529201666905,36274.34003895276
116,2021-11-26,4662.139150204826,35412.193925065316,4663.285636913401,35370.24658250064
117,2021-11-29,4723.6803172569535,35652.272403676536,4719.34754877533,35592.464839473716
118,2021-11-30,4634.11314884045,34990.46518070746,4633.3521274124605,34963.353792335314
119,2021-12-01,4579.360233471196,34522.00100063382,4574.75347745723,34501.667459354714
120,2021-12-02,4644.361669828714,35148.82898348825,4642.991732167,35130.778506493116
121,2021-12-03,4605.123484274615,35088.24057959109,4604.17963933951,35073.955573203195
122,2021-12-06,4659.145601072069,35744.70083429789,4657.451139298811,35729.44869651192
123,2021-12-07,4755.62290350952,36244.33518369294,4753.84718684421,36237.81101040924
124,2021-12-08,4770.295357004635,36280.17453656735,4768.0529201666905,36271.2959532408
125,2021-12-09,4736.039483611908,36280.11508176829,4735.58267257245,36278.39881990204
126,2021-12-10,4781.264271974863,36499.59049067799,4780.22926301453,36495.54360068852
127,2021-12-13,4737.581840190901,36174.84837820288,4737.35838923776,36168.811734271476
128,2021-12-14,4702.188893766118,36066.509843352615,4705.14181545285,36074.44507720072
129,2021-12-15,4779.062462582944,36455.3917930555,4778.707220158551,36453.9410959584
130,2021-12-16,4737.27713434571,36425.16497321253,4737.35838923776,36429.58841026272
131,2021-12-17,4688.541540098159,35885.144960641475,4704.593840388165,36200.053249351775
132,2021-12-20,4635.148157800783,35445.49653984642,4625.48823932323,35324.585296821235
133,2021-12-21,4717.5515183870075,36014.27285689699,4708.946922592801,35900.932191619
