,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-09-09,4552.424583677318,35338.49428223107,4551.381243514815,35328.991921945926
1,2021-09-10,4517.268126281249,35063.25827805353,4516.933703355762,35062.5300671862
2,2021-09-13,4527.551631239979,35328.61594350899,4527.825205023698,35328.991921945926
3,2021-09-14,4501.533428695386,35032.71299830312,4503.0027128502625,35038.21415648569
4,2021-09-15,4539.679409373583,35272.6505637538,4540.743032583342,35277.32061170735
5,2021-09-16,4532.6377290165065,35208.750060145336,4533.144310489434,35206.39920549753
6,2021-09-17,4491.341444803543,35040.117794676924,4523.093813219913,35153.51289125748
7,2021-09-20,4415.090544250131,34417.62019080776,4405.485779311769,34284.42092476995
8,2021-09-21,4411.503907845128,34366.32485900612,4400.4199645824965,34242.88124398992
9,2021-09-22,4453.499709834185,34709.26072783907,4441.706354626066,34578.238179067754
10,2021-09-23,4507.541663059352,35222.42775991437,4496.417153702208,35100.01709618281
11,2021-09-24,4514.127222207407,35256.044189844404,4504.269166532581,35130.41198455844
12,2021-09-27,4501.594277837154,35328.35473743701,4491.351338972936,35200.320227822405
13,2021-09-28,4409.923314284579,34751.4771698056,4400.6732553189595,34624.84367457706
14,2021-09-29,4416.84329635812,34843.4019188031,4407.0055237305505,34716.02833970396
15,2021-09-30,4364.23995536271,34289.40758614408,4354.3210505461175,34165.880860104975
16,2021-10-01,4414.391521182507,34778.29828419644,4400.926546055423,34616.73837101022
17,2021-10-04,4357.066682552705,34450.50049453494,4347.735491398063,34315.82897609144
18,2021-10-05,4402.922694730483,34766.35404290508,4391.048207333342,34632.9489781439
19,2021-10-06,4420.986974499954,34870.01723447057,4411.311466250432,34742.370576296176
20,2021-10-07,4457.673565192667,35212.4188181563,4447.785332301193,35093.938118507685
21,2021-10-08,4449.142812341928,35203.61300739643,4439.9333194708215,35081.78016315743
22,2021-10-11,4418.596048466109,34950.12834521271,4408.271977412868,34828.489426693806
23,2021-10-12,4407.917271440126,34830.8600696804,4397.88705721786,34710.96252497469
24,2021-10-13,4421.240265236418,34830.32182686542,4412.324629196286,34707.92303613712
25,2021-10-14,4496.6803386080655,35372.1107121611,4487.298687189518,35241.85990860244
26,2021-10-15,4530.226519935406,35759.34475620089,4521.239645875644,35633.95396864813
27,2021-10-18,4545.51499048164,35722.7165411076,4536.437090063461,35595.45377670565
28,2021-10-19,4579.1215262422775,35924.03122691533,4570.63133948605,35787.95473641801
29,2021-10-20,4595.899563990644,36078.06365602727,4587.601818829113,35943.981830079596
30,2021-10-21,4609.668290118097,36071.71951461241,4601.532809334612,35947.02131891716
31,2021-10-22,4604.724173672359,36146.63420758928,4596.213703868875,36025.034865747955
32,2021-10-25,4626.588309197255,36211.60723915996,4617.996707204747,36088.86413133679
33,2021-10-26,4635.007752642321,36227.54476721838,4625.342138562192,36113.1800420373
34,2021-10-27,4611.593695481995,35957.85345556874,4604.319007435712,35854.82349084441
35,2021-10-28,4656.9223484311215,36200.798848514925,4647.8850141074545,36081.77199071581
36,2021-10-29,4666.0002488493,36291.049504051116,4657.510062093072,36173.969818788566
37,2021-11-01,4674.399409247111,36386.57177303996,4666.375237869299,36271.2334615906
38,2021-11-02,4691.602896279382,36527.18770845485,4684.3588801582155,36411.04994811852
