,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-08-20,4505.2572914221,35622.860507648256,4500.520514500858,35559.89366629954
1,2021-08-23,4543.659160111184,35841.58034002504,4539.571684166912,35786.08615553409
2,2021-08-24,4550.455276057784,35872.56848916852,4546.671896833467,35819.55858667642
3,2021-08-25,4560.5578247444755,35912.36850938925,4557.3222158333,35866.21712705664
4,2021-08-26,4533.99294564319,35717.23548839863,4530.442839309912,35663.35390801221
5,2021-08-27,4573.926689177255,35963.38940141338,4570.001167023577,35909.8327191512
6,2021-08-30,4593.624628503025,35906.627321803404,4590.033909904216,35858.10259829486
7,2021-08-31,4587.427295837246,35866.958053266826,4585.215908451911,35845.9308051522
8,2021-09-01,4588.8571447468685,35818.068809911565,4585.9766455233275,35795.21500039109
9,2021-09-02,4601.901606326928,35951.23741913195,4600.177070856438,35931.133357150866
10,2021-09-03,4600.359826051329,35875.43710187532,4599.416333785021,35859.116914390084
11,2021-09-07,4584.738961967682,35602.49494229887,4583.9480133328825,35593.366097441874
12,2021-09-08,4578.69367766188,35532.57845082899,4577.101379690133,35513.235125919324
13,2021-09-09,4557.6060064204885,35378.715415962724,4556.561478761883,35369.20224039777
14,2021-09-10,4522.409535079198,35103.16614704778,4522.074731524329,35102.43710735434
15,2021-09-13,4532.704744391396,35368.82583403431,4532.978629547968,35369.20224039777
16,2021-09-14,4506.65692876834,35072.58610164573,4508.127885215024,35078.093521069
17,2021-09-15,4544.84632597068,35312.79675629002,4545.91115976205,35317.47211954144
18,2021-09-16,4537.796631000273,35248.82352319058,4538.3037890478845,35246.469992875886
19,2021-09-17,4496.453344689351,35079.99932591979,4528.241852626725,35193.52348513973
20,2021-09-20,4420.115657821733,34456.793215367434,4410.499961049888,34323.44234622369
21,2021-09-21,4416.524939222924,34405.43950087456,4405.428380573777,34281.855386319585
22,2021-09-22,4458.568539478497,34748.76568824604,4446.761761454081,34617.59401383813
23,2021-09-23,4512.6720015107585,35262.51679047608,4501.53483059608,35139.966802877556
24,2021-09-24,4519.265056129702,35296.17148154177,4509.395780334052,35170.39628573422
25,2021-09-27,4506.717847166637,35368.564330666006,4496.4632501199685,35240.38409630455
26,2021-09-28,4414.942546681794,34791.03017960438,4405.681959597583,34664.25255421835
27,2021-09-29,4421.8704048556065,34883.05955438456,4412.021435192722,34755.54100278835
28,2021-09-30,4369.207192435116,34328.43468325486,4359.276998241167,34204.7673630827
