,Date,^GSPC Close,^DJI Close
0,2021-08-09,4497.4845342266435,35617.68160158243
1,2021-08-10,4501.94909417952,35782.894597215134
2,2021-08-11,4507.692427768882,36006.42878707411
3,2021-08-12,4526.383034767251,36021.53030603579
4,2021-08-13,4533.65832034577,36037.28582778714
5,2021-08-16,4545.540361938254,36148.9221221587
6,2021-08-17,4513.445670491421,35862.659155636335
7,2021-08-18,4464.933031740353,35474.44706333621
8,2021-08-19,4470.544078401802,35406.898484295554
9,2021-08-20,4506.941315474069,35636.176007743896
10,2021-08-23,4545.35753843114,35854.977595597564
11,2021-08-24,4552.156194703847,35885.97732782834
12,2021-08-25,4562.262519631022,35925.792224933335
13,2021-08-26,4535.68771082041,35730.58626500063
14,2021-08-27,4575.636381223297,35976.83218810119
15,2021-08-30,4595.341683458985,35920.04889134398
16,2021-08-31,4589.142034286825,35880.364794796915
17,2021-09-01,4590.572417660918,35831.457277088746
18,2021-09-02,4603.621755141648,35964.6756635197
19,2021-09-03,4602.079398562655,35888.84701279639
20,2021-09-07,4586.4526955426,35615.80282993208
21,2021-09-08,4580.405151564705,35545.860204315875
22,2021-09-09,4559.30959794429,35391.939656851624
23,2021-09-10,4524.099970483281,35116.28739013514
24,2021-09-13,4534.399028050747,35382.046378287756
25,2021-09-14,4508.341475991972,35085.69591419125
26,2021-09-15,4546.545148042397,35325.99635738564
27,2021-09-16,4539.49281796036,35261.999211675604
28,2021-09-17,4498.134077906393,35093.11190946088
29,2021-09-20,4421.767856708227,34469.67285015297
30,2021-09-21,4418.175795931581,34418.29994011037
31,2021-09-22,4460.235111701159,34761.75445967684
32,2021-09-23,4514.358797113677,35275.69759737942
33,2021-09-24,4520.954316156257,35309.36486826144
34,2021-09-27,4508.402417161011,35381.78477717188
35,2021-09-28,4416.592811906563,34804.03474911626
36,2021-09-29,4423.523259650524,34896.0985236367
37,2021-09-30,4370.840362201935,34341.26633879274
38,2021-10-01,4421.067776449275,34830.89642733235
39,2021-10-04,4363.656240648644,34502.60288152662
40,2021-10-05,4409.58160472721,34818.93412176113
41,2021-10-06,4427.673204625032,34922.75409188271
42,2021-10-07,4464.415279531857,35265.673518257616
43,2021-10-08,4455.871624906687,35256.85438973013
44,2021-10-11,4425.278662592821,35002.986361389856
45,2021-10-12,4414.583735154936,34883.53770642159
46,2021-10-13,4427.926878434362,34882.998649576766
47,2021-10-14,4503.481046168677,35425.60692773364
48,2021-10-15,4537.077962205137,35813.42661835996
49,2021-10-18,4552.389554790165,35776.74300733888
50,2021-10-19,4586.046916539003,35978.36215826371
51,2021-10-20,4602.850329123822,36132.627543562514
52,2021-10-21,4616.6398788528695,36126.273807369456
53,2021-10-22,4611.688285004347,36201.301800132074
54,2021-10-25,4633.585487498777,36266.37309587849
55,2021-10-26,4642.017664375706,36282.334727599926
56,2021-10-27,4618.568196169105,36012.235539115805
57,2021-10-28,4663.965403449339,36255.54835879598
