,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-10-01,4418.128195142281,34807.737259180925,4404.65182224459,34646.04058949777
1,2021-10-04,4360.754832445067,34479.661996744566,4351.415742666382,34344.87648216962
2,2021-10-05,4406.649660610458,34795.78290738278,4394.765121751495,34662.264918512075
3,2021-10-06,4424.729231348909,34899.5338472929,4415.045533019384,34771.77913935868
4,2021-10-07,4461.446876339243,35242.22526550631,4451.550273301584,35123.644274856546
5,2021-10-08,4452.908902415819,35233.41200084399,4443.691613935276,35111.476028095814
6,2021-10-11,4422.336281454922,34979.71277012192,4412.003471329201,34857.970887247204
7,2021-10-12,4411.648465106567,34860.34353692483,4401.609760554407,34740.34450189345
8,2021-10-13,4424.982736489758,34859.80483850053,4416.059553582778,34737.30244020327
9,2021-10-14,4500.486668029929,35402.052334775704,4491.097075273967,35271.691277112135
10,2021-10-15,4534.061245375524,35789.61416291932,4525.06676414768,35664.117235145786
11,2021-10-18,4549.362657236433,35752.95494294192,4540.2770725985965,35625.584453736796
12,2021-10-19,4582.997640103869,35954.44003668483,4574.500266613159,35818.24836078174
13,2021-10-20,4599.789880048949,36108.60285046339,4591.485111050016,35974.407527544485
14,2021-10-21,4613.570261064766,36102.253338888695,4605.427893796689,35977.44958923467
15,2021-10-22,4608.621959545936,36177.2314453125,4600.104285838868,36055.529172616036
16,2021-10-25,4630.504602524345,36242.259474957995,4621.905727951849,36119.412468109884
17,2021-10-26,4638.93117282142,36258.21049374233,4629.257377036459,36143.748961631354
18,2021-10-27,4615.497296236998,35988.29089502377,4608.216450346024,35885.17371796577
19,2021-10-28,4660.864318777107,36231.44193527584,4651.819334571985,36112.314324166124
20,2021-10-29,4669.949903414943,36321.76898577446,4661.452529924232,36204.59019543502
21,2021-11-01,4678.356173495661,36417.372112016994,4670.325209853933,36301.936169520886
22,2021-11-02,4695.574222857009,36558.10707536623,4688.324074854185,36441.87100726932
23,2021-11-03,4725.913638893415,36664.52774129091,4717.4771660517745,36540.231001918575
24,2021-11-04,4745.677137335041,36630.712532112404,4738.771597883058,36513.86646727032
25,2021-11-05,4763.391799306294,36837.28753376142,4756.009947460763,36722.75470332958
26,2021-11-08,4767.620680962521,36943.01898258441,4759.812524573493,36821.11469797884
27,2021-11-09,4750.939844643791,36829.20705739687,4743.84170070003,36716.67057994921
28,2021-11-10,4711.859452520392,36585.80251200394,4707.083455276982,36496.62811769262
29,2021-11-11,4714.455404577949,36424.86635774333,4708.097475840376,36331.34276585932
30,2021-11-12,4748.506294317091,36606.455258947455,4743.84170070003,36517.9225495239
31,2021-11-15,4748.455296212584,36593.41558826505,4744.6022161225765,36513.86646727032
32,2021-11-16,4766.809167435468,36648.953019200024,4761.840565700281,36566.595536566834
33,2021-11-17,4754.407715750243,36434.82435655729,4751.953865207186,36369.87554726831
34,2021-11-18,4770.500340921848,36373.88013629016,4767.417678798951,36313.09039571822
35,2021-11-19,4763.828006394357,36101.14029287966,4760.31953485519,36047.41700810888
36,2021-11-22,4748.597397727082,36118.65195268734,4745.362731545122,36069.725460503556
37,2021-11-23,4756.466454765182,36315.930445499296,4754.235411474823,36267.45947036547
38,2021-11-24,4767.377078366237,36306.376470503565,4764.882627390465,36250.22112078777
