,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-11-10,4703.831682387917,36523.46992003298,4699.063822188578,36434.447455452675
1,2021-11-11,4706.423211625438,36362.80795868186,4700.076115127438,36269.443706418475
2,2021-11-12,4740.416087597746,36544.087480123664,4735.759441222257,36455.70560716873
3,2021-11-15,4740.365176380606,36531.070025613015,4736.518660926402,36451.65643541329
4,2021-11-16,4758.687777430706,36586.51283536207,4753.727640887024,36504.29566823402
5,2021-11-17,4746.307454559794,36372.74899168301,4743.857784733138,36307.91083809516
6,2021-11-18,4762.372662127582,36311.9086043498,4759.295252050754,36251.222433519
7,2021-11-19,4755.711695504497,36039.633437950775,4752.209201478733,35986.00168353765
8,2021-11-22,4740.507035791471,36057.115262492574,4737.277880630547,36008.27212819257
9,2021-11-23,4748.3626860245295,36254.057644601664,4746.135443845573,36205.669251270294
10,2021-11-24,4759.254720790507,36244.519947068344,4756.764519703604,36188.46027130967
11,2021-11-26,4651.101501373466,35328.35529470703,4652.245273766299,35286.50726278532
12,2021-11-29,4712.496969258598,35567.86538574904,4708.174458638319,35508.199416395684
13,2021-11-30,4623.141851774071,34907.62499626259,4622.382632069926,34880.57779430242
14,2021-12-01,4568.518564335873,34440.2699085912,4563.922714850755,34419.98450712108
15,2021-12-02,4633.3661093132905,35065.61387157203,4631.999414989097,35047.60612921434
16,2021-12-03,4594.220820452956,35005.16891116806,4593.279210077698,34990.91772463817
17,2021-12-06,4648.115039490363,35660.074991379035,4646.4245893678535,35644.8589631418
18,2021-12-07,4744.363931202568,36158.52645276603,4742.592418559562,36152.017725510705
19,2021-12-08,4759.001647555792,36194.28095570811,4756.764519703604,36185.42339249309
20,2021-12-09,4724.826875196032,36194.22164166873,4724.37114566008,36192.50944306511
21,2021-12-10,4769.9445935389085,36413.17744092873,4768.912034969925,36409.14013198117
22,2021-12-13,4726.3655802344465,36089.20415780058,4726.142658303086,36083.18180566822
23,2021-12-14,4691.056426871423,35981.1221152308,4694.002357494278,35989.03856235423
24,2021-12-15,4767.747996946969,36369.083384048936,4767.393595561635,36367.63612148791
25,2021-12-16,4726.061595782591,36338.92812642492,4726.142658303086,36343.34109095526
26,2021-12-17,4677.441383413952,35800.18661521743,4693.4556797646,36114.34935623109
27,2021-12-20,4624.174410343055,35361.57906530196,4614.53736179376,35240.95408053662
28,2021-12-21,4706.38268036519,35929.008800225965,4697.7984560150035,35815.93646980915
29,2021-12-22,4754.294584246824,36193.41101646378,4743.604711498423,36070.02199746304
30,2021-12-23,4783.883887078359,36392.496612529365,4773.720426429511,36272.48058523506
31,2021-12-27,4850.087746423077,36748.64183062067,4841.037906863708,36622.73394208065
32,2021-12-28,4845.188406769766,36845.651919171665,4837.241808342982,36728.012407722104
33,2021-12-29,4851.980852846824,36937.18139048336,4843.315565976142,36828.22940866925
34,2021-12-30,4837.4746159475735,36845.51747401572,4830.914977475106,36737.12304417184
35,2021-12-31,4824.770537278344,36785.00529103378,4816.9959495657795,36671.324003145935
36,2022-01-03,4855.523878132834,37034.796482236095,4844.834005384432,36903.139086144896
37,2022-01-04,4852.46673368613,37252.024265815315,4843.062492741427,37125.84353269412
38,2022-01-05,4758.364021632388,36854.6597446198,4750.184615601013,36737.12304417184
39,2022-01-06,4753.778057820502,36681.92144484963,4745.123150906713,36567.057830443344
40,2022-01-07,4734.524226352037,36677.05373935066,4725.130365364226,36550.861143421585
